rank	username	minecraft:dropped/minecraft:glass
115	sxc_	129
115	MilleGrug	129
117	jimintyy	128
117	TheDiamondCG	128
117	500am	128
117	Z3braYTIL	128
117	Motsaro	128
117	DSYisDizzy	128
117	MangoTheFish	128
117	MinerDec	128
117	GravitySaint	128
117	Matorz	128
117	Eczbek	128
117	Sral7	128
129	Xclax101	123
130	M_Patata	121
130	MasterNueve	121
132	emrekn	119
133	Inbefour	118
134	Chromary	117
135	seramalen	112
136	himak1	111
137	Marbz_	108
138	xxPipperDipperxx	104
139	6king6colt6	100
140	T045RTY	98
141	Inchef	96
142	Wowful	94
143	ItzWqlfy	92
143	Zoeyfortnite	92
145	kinas45y5	90
146	TJawesome09	86
147	pintsizedrogue	85
148	carloselpapii	84
148	Segotep999	84
150	XboxPanda	81
151	Soap_Bender	80
152	RebelAndroid	78
152	k1ngGilgamesh	78
154	CollinMH06	76
155	DemTechAlpha	74
156	PortlyPete69	73
157	FreddyFart	71
157	SammiWolfGirl	71
159	MovingFish7	70
160	Powowowow	69
161	fffMike	68
162	Onennon	67
162	masskedman	67
162	DarlaMeow	67
165	MattieHD	66
165	Voxin2K	66
165	Shiirazuku	66
165	Shogunite	66
165	laron58	66
165	anbbang	66
171	2Stout	65
171	fallingemma	65
171	07shiny	65
174	Jorrdi	64
174	KarlKaek	64
174	Alteriity	64
174	lotarp	64
174	FirsTimeGamingTV	64
174	MrMattyPatt	64
174	Drewen24	64
174	audiocracked	64
174	NYJ	64
174	RedcatVII	64
174	ItsDeltaMC	64
174	MakeHistory157	64
174	GlitchyPlate810	64
187	TheTrueClipse	61
188	monky_irl	60
189	SaucyDark	59
189	Sheldor097	59
191	JMK208	56
191	SkateboardR6	56
193	Rumpletaezer	55
193	KingMatthew506	55
195	BreadBacon	54
196	GoofyBread	52
197	DirtyDalle	51
198	Frxnkz	50
199	ProfessorBee	48
200	boog4loo	47
201	CoffeeNoir	46
201	TheWildMateo	46
201	Spenduh	46
204	Incinere	43
204	Babushka0430	43
206	jewbacaman	42
206	fkGrim	42
208	Ecplosive	41
208	IAmTheWalrus910	41
208	_Wannabe_	41
211	Kkanot	40
212	Tjhodskins19	39
212	Th6masss	39
214	Elprone266	37
214	ItsAki_	37
214	Kowcio_	37
214	AltnumberF4	37
218	Skylord_Luke	35
218	UrbanPlanner1978	35
220	Xalithia	34
220	killmeiamtraitor	34
220	YungWali	34
220	Nagasaki_Riku	34
224	Jiminbub	33
224	JESS_THE_RERE	33
226	maxdacatv2	32
226	awesomeoneme	32
226	GingerNeutron	32
226	SpookyDraggin	32
226	Russiancat1	32
231	Shin69	31
232	dimondking777	30
232	AJplaysMC_	30
234	itburb	29
234	AlexxO_o	29
236	Hpdinosaur	28
236	ooga47	28
238	Groovy_MoonBird	27
239	Invisie	26
240	ZaneABrain	25
240	SSytex_X	25
242	LexMakesHistory	24
242	Enderslayerxz3	24
244	dudcreeper	23
244	Mewar	23
244	FlashMigma	23
244	PlzNoBM	23
248	Ssor69	22
248	mariominejedi	22
248	RodSerlingCringe	22
251	Tmb1	21
251	KlausVonStiglitz	21
251	QueenOfDirt	21
254	Doom_melon	20
254	mafiKiwi	20
256	Gingayy	19
256	ketaminmann	19
256	benediktine1	19
256	RobotMinion101	19
256	cichy096	19
261	rarrq	18
261	mimbo1211	18
261	ese_wn_po	18
261	fluddd	18
261	stavgod	18
261	VentiHilton	18
267	_Nuf	17
267	lcvezra	17
267	ProbsNotNova	17
267	trexgb	17
271	ROY4LE	16
271	Njensen7	16
271	2blox	16
274	groofles	15
274	EcksDofficial	15
276	Lord_Jord	14
276	FishisTTV	14
278	jspwn	13
278	Masssonnn	13
278	33sudo	13
281	tuckerdoodle	12
281	ratglock	12
281	Factoroni	12
281	ayamefag	12
281	djancak	12
281	FGamerJ	12
287	UncreativeArtist	11
288	Tobinator_007	10
288	Kynigito	10
288	sammidk	10
288	Nicky19	10
288	MyNameIsDakar	10
293	ImDisconnected_	9
293	KnightmareD	9
293	El_Jalapeno	9
296	Natty	8
296	redikul	8
296	MAns_44	8
296	Dusk_95	8
296	Kyrum2169	8
