rank	username	minecraft:dropped/minecraft:glass
206	Frxnkz	50
206	TheWildMateo	50
208	ProfessorBee	48
209	boog4loo	47
210	CoffeeNoir	46
210	gusstationwerker	46
212	SyntheticSurgeon	45
213	MuffinManzz	44
214	Incinere	43
214	Babushka0430	43
216	jewbacaman	42
216	fkGrim	42
218	Ecplosive	41
218	IAmTheWalrus910	41
218	_Wannabe_	41
221	Kkanot	40
222	Tjhodskins19	39
222	OffWithTheirHead	39
224	Elprone266	37
224	ItsAki_	37
224	AltnumberF4	37
227	Skylord_Luke	35
227	UrbanPlanningEx	35
229	Xalithia	34
229	killmeiamtraitor	34
229	YungWali	34
229	Kura2218	34
233	Jiminbub	33
233	JESS_THE_RERE	33
235	maxdacatv2	32
235	ThiccExotic	32
235	GingerNeutron	32
235	xDraggin	32
235	Russiancat1	32
240	ZaneABrain	31
240	Shin69	31
242	dimondking777	30
242	AJplaysMC_	30
244	LeDuctTape	29
245	Hpdinosaur	28
245	ooga47	28
247	Groovy_MoonBird	27
248	Invisie	26
249	SSytex_X	25
250	LexMakesHistory	24
250	Enderxz3	24
252	dudcreeper	23
252	Mewar	23
252	FlashMigma	23
252	PlzNoBM	23
256	Ssor69	22
256	mariominejedi	22
256	Luminad3	22
256	SaintJosie	22
260	Tmb1	21
260	KlausVonStiglitz	21
260	QueenOfDirt	21
263	Doom_melon	20
263	mafiKiwi	20
263	calamariclam_I	20
266	Gingayy	19
266	ketaminmann	19
266	benediktine1	19
266	RobotMinion101	19
266	cichy096	19
271	rarrq	18
271	mimbo1211	18
271	ese_wn_po	18
271	fluddd	18
271	stavgod	18
271	VentiHilton	18
277	_Nuf	17
277	lcvezra	17
277	ProbsNotNova	17
277	trexgb	17
281	ROY4LE	16
281	Njensen7	16
281	2bolx_	16
284	groofles	15
284	xolstoi	15
286	Lord_Jord	14
286	FishisTTV	14
288	jspwn	13
288	Masssonnn	13
288	33sudo	13
291	tuckerdoodle	12
291	ratglock	12
291	Factoroni	12
291	ayamefag	12
291	djancak	12
291	FGamerJ	12
297	UncreativeArtist	11
298	Tobinator_007	10
298	_Huge_Male_	10
298	Kynigito	10
