rank	username	minecraft:dropped/minecraft:glass
247	SSytex_X	25
248	LexMakesHistory	24
248	Enderslayerxz3	24
250	dudcreeper	23
250	Mewar	23
250	FlashMigma	23
250	PlzNoBM	23
254	Ssor69	22
254	mariominejedi	22
254	Luminad3	22
254	RodSerlingCringe	22
258	Tmb1	21
258	KlausVonStiglitz	21
258	QueenOfDirt	21
261	Doom_melon	20
261	mafiKiwi	20
261	calamariclam_I	20
264	Gingayy	19
264	ketaminmann	19
264	benediktine1	19
264	RobotMinion101	19
264	cichy096	19
269	rarrq	18
269	mimbo1211	18
269	ese_wn_po	18
269	fluddd	18
269	stavgod	18
269	VentiHilton	18
275	_Nuf	17
275	lcvezra	17
275	ProbsNotNova	17
275	trexgb	17
279	ROY4LE	16
279	Njensen7	16
279	2blox	16
282	groofles	15
282	EcksDofficial	15
284	Lord_Jord	14
284	FishisTTV	14
286	jspwn	13
286	Masssonnn	13
286	33sudo	13
289	tuckerdoodle	12
289	ratglock	12
289	Factoroni	12
289	ayamefag	12
289	djancak	12
289	FGamerJ	12
295	UncreativeArtist	11
296	Tobinator_007	10
296	_Huge_Male_	10
296	Kynigito	10
296	sammidk	10
296	Nicky19	10
