rank	username	minecraft:dropped/minecraft:glass
186	PortlyPete69	73
187	FreddyFart	71
187	SammiWolfGirl	71
189	MovingFish7	70
190	Powowowow	69
191	Onennon	67
191	masskedman	67
191	DarlaMeow	67
194	MattieHD	66
194	Voxin2K	66
194	Shiirazu	66
194	EdGalbraith	66
194	Shogunite	66
194	laron58	66
194	taengoos	66
201	2Stout	65
201	fallingemma	65
201	07shiny	65
204	Jorrdi	64
204	KarlKaek	64
204	lotarp	64
204	FirsTimeGamingTV	64
204	MrMattyPatt	64
204	imcombxt	64
204	Olib3ar	64
204	Drewen24	64
204	audiocracked	64
204	NYJ	64
204	RedcatVII	64
204	ItsDeltaMC	64
204	MakeHistory157	64
217	True_Clipse	61
218	shadowthemonkey	60
218	monky_irl	60
220	SaucyDark	59
220	Pumpkin_P_Patch	59
220	Sheldor097	59
223	JMK208	56
223	SkateboardR6	56
225	Rumpletaezer	55
225	KingMatthew506	55
227	BreadBacon	54
228	skitzxo	53
229	GoofyBread	52
230	DirtyDalle	51
231	Apollo_993	50
231	Frxnkz	50
231	TheWildMateo	50
234	ProfessorBee	48
235	i2f8x4h8ro	47
235	guiltybastard	47
237	CoffeeNoir	46
237	Spenduh	46
239	MuffinManzz	45
239	SyntheticSurgeon	45
241	Incinere	43
241	Benzito07	43
243	jewbacaman	42
243	fkGrim	42
245	Ecplosive	41
245	IAmTheWalrus910	41
245	_Wannabe_	41
248	Kkanot	40
249	Tjhodskins19	39
249	QuesoCrusaderIII	39
251	Elprone266	37
251	_Huge_Male_	37
251	ItsAki_	37
251	AltnumberF4	37
255	Skylord_Luke	35
255	EveryonesUncle	35
255	UrbanPlanningEx	35
258	Xalithia	34
258	killmeiamtraitor	34
258	YungWali	34
258	Kura2218	34
262	Jiminbub	33
262	JESS_THE_RERE	33
264	maxdacatv2	32
264	powercas_gamer	32
264	MoistMicrowave	32
264	GingerNeutron	32
264	xDraggin	32
264	Russiancat1	32
270	TooPure2	31
270	Shin69	31
272	dimondking777	30
272	AJplaysMC_	30
274	77Holly7	29
275	Hpdinosaur	28
275	ooga47	28
277	Groovy_MoonBird	27
278	Invisie	26
279	akap47	25
279	SSytex_X	25
281	Luminad3	24
281	LexMakesHistory	24
281	Enderxz3	24
284	j5ylim	23
284	dudcreeper	23
284	Mewar	23
284	FlashMigma	23
284	PlzNoBM	23
289	Ssor69	22
289	Saucepeh	22
289	mariominejedi	22
289	NameGenerat0r	22
289	CattSoup	22
294	Tmb1	21
294	KlausVonStiglitz	21
294	QueenOfDirt	21
297	Doom_melon	20
297	mafiKiwi	20
297	calamariclam_I	20
300	Gingayy	19
