rank	username	minecraft:dropped/minecraft:glass
206	DirtyDalle	51
207	Frxnkz	50
207	TheWildMateo	50
209	ProfessorBee	48
210	boog4loo	47
211	CoffeeNoir	46
211	gusstationwerker	46
213	SyntheticSurgeon	45
214	MuffinManzz	44
215	Incinere	43
215	Babushka0430	43
217	jewbacaman	42
217	fkGrim	42
219	Ecplosive	41
219	IAmTheWalrus910	41
219	_Wannabe_	41
222	Kkanot	40
223	Tjhodskins19	39
223	OffWithTheirHead	39
225	Elprone266	37
225	ItsAki_	37
225	AltnumberF4	37
228	Skylord_Luke	35
228	UrbanPlanningEx	35
230	Xalithia	34
230	killmeiamtraitor	34
230	YungWali	34
230	Kura2218	34
234	Jiminbub	33
234	JESS_THE_RERE	33
236	maxdacatv2	32
236	ThiccExotic	32
236	GingerNeutron	32
236	xDraggin	32
236	Russiancat1	32
241	ZaneABrain	31
241	Shin69	31
243	dimondking777	30
243	AJplaysMC_	30
245	LeDuctTape	29
246	Hpdinosaur	28
246	ooga47	28
248	Groovy_MoonBird	27
249	Invisie	26
250	SSytex_X	25
251	LexMakesHistory	24
251	Enderxz3	24
253	dudcreeper	23
253	Mewar	23
253	FlashMigma	23
253	PlzNoBM	23
257	Ssor69	22
257	mariominejedi	22
257	Luminad3	22
257	SaintJosie	22
261	Tmb1	21
261	KlausVonStiglitz	21
261	QueenOfDirt	21
264	Doom_melon	20
264	mafiKiwi	20
264	calamariclam_I	20
267	Gingayy	19
267	ketaminmann	19
267	benediktine1	19
267	RobotMinion101	19
267	cichy096	19
272	rarrq	18
272	mimbo1211	18
272	ese_wn_po	18
272	fluddd	18
272	stavgod	18
272	VentiHilton	18
278	_Nuf	17
278	lcvezra	17
278	ProbsNotNova	17
278	trexgb	17
282	ROY4LE	16
282	Njensen7	16
282	2bolx_	16
285	groofles	15
285	xolstoi	15
287	Lord_Jord	14
288	jspwn	13
288	Masssonnn	13
288	33sudo	13
291	tuckerdoodle	12
291	ratglock	12
291	Factoroni	12
291	ayamefag	12
291	djancak	12
291	FGamerJ	12
297	UncreativeArtist	11
298	Tobinator_007	10
298	_Huge_Male_	10
298	Kynigito	10
