rank	username	minecraft:dropped/minecraft:glass
92	Fuhrer_Teemo	192
92	Winston_Ingram	192
95	Kateesaur	184
96	TheThomas69	174
97	Nycteus_	172
98	seanitoo	168
99	Leyna3	166
100	SteveCraftBlocks	163
101	hm947	162
102	MeetTheWollo	158
103	TheSecondLord	151
104	I_Am_Mushkin	147
105	BumbleBeever	146
106	Rebytre	138
107	Eraxa	137
108	_Dean_123	132
108	_Bguette_	132
108	Miko_Fullbuster	132
111	sxc_	129
111	MilleGrug	129
113	jimintyy	128
113	TheDiamondCG	128
113	500am	128
113	Z3braYTIL	128
113	Motsaro	128
113	DSYisDizzy	128
113	MangoTheFish	128
113	MinerDec	128
113	GravitySaint	128
113	Matorz	128
113	Eczbek	128
113	Sral7	128
125	Xclax101	123
126	M_Patata	121
126	MasterNueve	121
128	emrekn	119
129	Inbefour	118
130	Chromary	117
131	seramalen	112
132	himak1	111
133	xxPipperDipperxx	104
134	6king6colt6	100
135	T045RTY	98
136	Inchef	96
137	Wowful	94
138	ItzWqlfy	92
138	Zoeyfortnite	92
140	kinas45y5	90
141	TJawesome09	86
142	pintsizedrogue	85
143	carloselpapii	84
144	XboxPanda	81
145	Soap_Bender	80
146	RebelAndroid	78
146	k1ngGilgamesh	78
148	CollinMH06	76
149	Jackattack53	75
150	DemTechAlpha	74
151	PortlyPete69	73
152	FreddyFart	71
152	SammiWolfGirl	71
154	MovingFish7	70
155	Powowowow	69
156	Onennon	67
156	DarlaMeow	67
158	MattieHD	66
158	Voxin2K	66
158	Shiirazuku	66
158	Shogunite	66
158	laron58	66
158	anbbang	66
164	2Stout	65
164	fallingemma	65
164	07shiny	65
167	Jorrdi	64
167	KarlKaek	64
167	lotarp	64
167	FirsTimeGamingTV	64
167	MrMattyPatt	64
167	Drewen24	64
167	audiocracked	64
167	masskedman	64
167	NYJ	64
167	RedcatVII	64
167	MakeHistory157	64
167	GlitchyPlate810	64
179	TheTrueClipse	61
180	monky_irl	60
180	fffMike	60
182	SaucyDark	59
182	Sheldor097	59
184	JMK208	56
184	SkateboardR6	56
186	Rumpletaezer	55
186	KingMatthew506	55
188	BreadBacon	54
189	GoofyBread	52
190	DirtyDalle	51
191	Frxnkz	50
192	ProfessorBee	48
193	boog4loo	47
194	CoffeeNoir	46
195	Incinere	43
195	Babushka0430	43
197	jewbacaman	42
197	fkGrim	42
199	Ecplosive	41
199	IAmTheWalrus910	41
199	_Wannabe_	41
202	Kkanot	40
203	Tjhodskins19	39
203	Th6masss	39
205	Elprone266	37
205	ItsAki_	37
205	Kowcio_	37
205	AltnumberF4	37
209	UrbanPlanner1978	35
210	Xalithia	34
210	killmeiamtraitor	34
210	YungWali	34
210	Nagasaki_Riku	34
214	Jiminbub	33
214	JESS_THE_RERE	33
216	maxdacatv2	32
216	awesomeoneme	32
216	GingerNeutron	32
216	SpookyDraggin	32
216	Russiancat1	32
221	Shin69	31
222	dimondking777	30
222	AJplaysMC_	30
224	Hpdinosaur	28
224	ooga47	28
226	Groovy_MoonBird	27
227	Invisie	26
228	ZaneABrain	25
228	SSytex_X	25
230	LexMakesHistory	24
230	Enderslayerxz3	24
232	dudcreeper	23
232	Mewar	23
232	FlashMigma	23
232	PlzNoBM	23
236	Ssor69	22
236	mariominejedi	22
236	RodSerlingCringe	22
239	Tmb1	21
239	KlausVonStiglitz	21
239	QueenOfDirt	21
242	Doom_melon	20
242	mafiKiwi	20
244	Gingayy	19
244	ketaminmann	19
244	benediktine1	19
244	RobotMinion101	19
244	cichy096	19
249	rarrq	18
249	mimbo1211	18
249	ese_wn_po	18
249	fluddd	18
249	stavgod	18
249	VentiHilton	18
255	_Nuf	17
255	Segotep999	17
255	lcvezra	17
255	ProbsNotNova	17
255	trexgb	17
260	ROY4LE	16
260	2blox	16
262	Njensen7	15
262	EcksDofficial	15
264	Skylord_Luke	14
264	Lord_Jord	14
264	FishisTTV	14
267	jspwn	13
267	Masssonnn	13
267	33sudo	13
270	ratglock	12
270	Factoroni	12
270	ayamefag	12
270	djancak	12
270	FGamerJ	12
275	UncreativeArtist	11
276	Tobinator_007	10
276	Kynigito	10
276	sammidk	10
276	Nicky19	10
276	MyNameIsDakar	10
281	ImDisconnected_	9
281	KnightmareD	9
281	El_Jalapeno	9
284	Natty	8
284	redikul	8
284	MAns_44	8
284	Dusk_95	8
284	Kyrum2169	8
284	h2p_emrld	8
290	m_be9	7
290	egglapras	7
290	domagawha	7
290	xo_Marren_xo	7
290	Lord_Zacler	7
290	Syropatathe	7
290	The_slideV3	7
290	00000000-0000-0000-0009-01f16526f034	7
298	milkedit	6
298	bigstankyy	6
298	NinjaKnifeKill	6
