rank	username	minecraft:dropped/minecraft:glass
91	Fuhrer_Teemo	192
91	Winston_Ingram	192
94	Kateesaur	184
95	TheThomas69	174
96	Nycteus_	172
97	seanitoo	168
98	Leyna3	166
99	SteveCraftBlocks	163
100	hm947	162
101	MeetTheWollo	158
102	I_Am_Mushkin	147
103	BumbleBeever	146
104	Rebytre	138
105	Eraxa	137
106	_Dean_123	132
106	_Bguette_	132
106	Miko_Fullbuster	132
109	sxc_	129
109	MilleGrug	129
111	jimintyy	128
111	TheDiamondCG	128
111	500am	128
111	Z3braYTIL	128
111	Motsaro	128
111	DSYisDizzy	128
111	MangoTheFish	128
111	MinerDec	128
111	GravitySaint	128
111	Matorz	128
111	Eczbek	128
111	Sral7	128
123	Xclax101	123
124	M_Patata	121
124	MasterNueve	121
126	emrekn	119
127	Inbefour	118
128	Chromary	117
129	seramalen	112
130	himak1	111
131	Marbz_	108
132	UCP_TheKingK	107
133	xxPipperDipperxx	104
134	6king6colt6	100
135	T045RTY	98
136	Inchef	96
137	Wowful	94
138	ItzWqlfy	92
138	Zoeyfortnite	92
140	kinas45y5	90
141	TJawesome09	86
142	pintsizedrogue	85
143	carloselpapii	84
144	XboxPanda	81
145	Soap_Bender	80
146	k1ngGilgamesh	78
147	CollinMH06	76
148	Jackattack53	75
149	DemTechAlpha	74
150	PortlyPete69	73
151	FreddyFart	71
151	SammiWolfGirl	71
153	MovingFish7	70
154	Powowowow	69
155	Onennon	67
155	DarlaMeow	67
157	MattieHD	66
157	Voxin2K	66
157	Shiirazuku	66
157	Shogunite	66
157	laron58	66
157	anbbang	66
163	2Stout	65
163	fallingemma	65
163	07shiny	65
166	Jorrdi	64
166	KarlKaek	64
166	lotarp	64
166	FirsTimeGamingTV	64
166	MrMattyPatt	64
166	Drewen24	64
166	audiocracked	64
166	masskedman	64
166	NYJ	64
166	RedcatVII	64
166	MakeHistory157	64
166	GlitchyPlate810	64
178	TheTrueClipse	61
179	monky_irl	60
179	fffMike	60
181	SaucyDark	59
181	Sheldor097	59
183	JMK208	56
183	SkateboardR6	56
185	Rumpletaezer	55
185	KingMatthew506	55
187	BreadBacon	54
188	GoofyBread	52
189	DirtyDalle	51
190	Frxnkz	50
191	ProfessorBee	48
192	boog4loo	47
193	CoffeeNoir	46
194	Incinere	43
194	Babushka0430	43
196	jewbacaman	42
196	fkGrim	42
198	Ecplosive	41
198	IAmTheWalrus910	41
198	_Wannabe_	41
201	RebelAndroid	40
201	Kkanot	40
203	Tjhodskins19	39
203	Th6masss	39
205	Elprone266	37
205	TheSecondLord	37
205	ItsAki_	37
205	Kowcio_	37
205	AltnumberF4	37
210	UrbanPlanner1978	35
211	Xalithia	34
211	killmeiamtraitor	34
211	YungWali	34
211	Nagasaki_Riku	34
215	Jiminbub	33
215	JESS_THE_RERE	33
217	maxdacatv2	32
217	awesomeoneme	32
217	GingerNeutron	32
217	SpookyDraggin	32
217	Russiancat1	32
222	Shin69	31
223	dimondking777	30
223	AJplaysMC_	30
225	Hpdinosaur	28
225	ooga47	28
227	Groovy_MoonBird	27
228	Invisie	26
229	ZaneABrain	25
229	SSytex_X	25
231	LexMakesHistory	24
231	Enderslayerxz3	24
233	dudcreeper	23
233	Mewar	23
233	FlashMigma	23
233	PlzNoBM	23
237	Ssor69	22
237	mariominejedi	22
237	RodSerlingCringe	22
240	Tmb1	21
240	KlausVonStiglitz	21
240	QueenOfDirt	21
243	Doom_melon	20
243	mafiKiwi	20
245	Gingayy	19
245	ketaminmann	19
245	benediktine1	19
245	RobotMinion101	19
245	cichy096	19
250	rarrq	18
250	mimbo1211	18
250	ese_wn_po	18
250	fluddd	18
250	stavgod	18
250	VentiHilton	18
256	_Nuf	17
256	Segotep999	17
256	lcvezra	17
256	ProbsNotNova	17
256	trexgb	17
261	ROY4LE	16
261	2blox	16
263	Njensen7	15
263	EcksDofficial	15
265	Skylord_Luke	14
265	Lord_Jord	14
265	FishisTTV	14
268	jspwn	13
268	Masssonnn	13
268	33sudo	13
271	ratglock	12
271	Factoroni	12
271	ayamefag	12
271	djancak	12
271	FGamerJ	12
276	UncreativeArtist	11
277	Tobinator_007	10
277	Kynigito	10
277	sammidk	10
277	Nicky19	10
277	MyNameIsDakar	10
282	ImDisconnected_	9
282	KnightmareD	9
282	El_Jalapeno	9
285	Natty	8
285	redikul	8
285	MAns_44	8
285	Dusk_95	8
285	Kyrum2169	8
285	h2p_emrld	8
291	m_be9	7
291	egglapras	7
291	domagawha	7
291	xo_Marren_xo	7
291	Lord_Zacler	7
291	Syropatathe	7
291	The_slideV3	7
291	00000000-0000-0000-0009-01f16526f034	7
299	milkedit	6
299	bigstankyy	6
