rank	username	minecraft:dropped/minecraft:glass
127	SteveCraftBlocks	164
128	hm947	162
129	MirielThePastor	158
130	TheDankPlatypus	154
131	I_Am_Mushkin	147
132	BumbleBeever	146
133	FishisTTV	143
134	Eraxa	137
135	_Dean_123	132
135	_Bguette_	132
137	sxc_	129
137	MilleGrug	129
139	jimintyy	128
139	TheDiamondCG	128
139	500am	128
139	Z3braYTIL	128
139	Motsaro	128
139	DSYisDizzy	128
139	Eczbox	128
139	MinerDec	128
139	GravitySaint	128
139	Matorz	128
139	Eczbek	128
139	Sral7	128
151	Xclax101	123
151	mihimihimihi	123
153	M_Patata	121
153	MasterNueve	121
155	emrekn	119
156	Inbefour	118
157	Chromary	117
158	Archsam	112
158	seramalen	112
160	himak1	111
161	Marbz_	108
162	Segotep999	105
163	pintsizedrogue	104
163	xxPipperDipperxx	104
165	6king6colt6	100
166	T045RTY	98
167	Inchef	96
168	Wowful	94
169	TheImperial	92
169	Zoeyfortnite	92
171	StinkyDiplomat	91
171	_i_ERROR_i_	91
173	skrongus	90
174	TJawesome09	86
175	carloselpapii	84
176	XboxPanda	81
177	Soap_Bender	80
178	RebelAndroid	78
178	k1ngGilgamesh	78
178	Dakar_	78
181	CollinMH06	76
182	DemTechAlpha	74
183	PortlyPete69	73
184	FreddyFart	71
184	SammiWolfGirl	71
186	MovingFish7	70
187	Powowowow	69
188	Onennon	67
188	masskedman	67
188	DarlaMeow	67
191	MattieHD	66
191	Voxin2K	66
191	Shiirazu	66
191	LeonelSalamanca	66
191	Shogunite	66
191	laron58	66
191	anbbang	66
198	2Stout	65
198	fallingemma	65
198	07shiny	65
201	Jorrdi	64
201	KarlKaek	64
201	lotarp	64
201	FirsTimeGamingTV	64
201	MrMattyPatt	64
201	imcombxt	64
201	bearlystraight	64
201	Drewen24	64
201	audiocracked	64
201	NYJ	64
201	RedcatVII	64
201	ItsDeltaMC	64
201	MakeHistory157	64
214	TheTrueClipse	61
215	shadowthemonkey	60
215	monky_irl	60
217	SaucyDark	59
217	MineMaster0012	59
217	Sheldor097	59
220	k_ce	58
221	JMK208	56
221	SkateboardR6	56
223	Rumpletaezer	55
223	KingMatthew506	55
225	BreadBacon	54
226	xolstoi	53
227	GoofyBread	52
228	DirtyDalle	51
229	Apollo_993	50
229	Frxnkz	50
229	TheWildMateo	50
232	ProfessorBee	48
233	boog4loo	47
233	ItsMrRamen	47
235	CoffeeNoir	46
235	Spenduh	46
237	MuffinManzz	45
237	SyntheticSurgeon	45
239	Incinere	43
239	QuacksonThe3rd	43
241	jewbacaman	42
241	fkGrim	42
243	Ecplosive	41
243	IAmTheWalrus910	41
243	_Wannabe_	41
246	Kkanot	40
247	Tjhodskins19	39
247	OffWithTheirHead	39
249	Elprone266	37
249	_Huge_Male_	37
249	ItsAki_	37
249	AltnumberF4	37
253	Skylord_Luke	35
253	EveryonesUncle	35
253	UrbanPlanningEx	35
256	Xalithia	34
256	killmeiamtraitor	34
256	YungWali	34
256	Kura2218	34
260	Jiminbub	33
260	JESS_THE_RERE	33
262	maxdacatv2	32
262	powercas_gamer	32
262	MoistMicrowave	32
262	GingerNeutron	32
262	xDraggin	32
262	Russiancat1	32
268	TooPure2	31
268	ZaneABrain	31
268	Shin69	31
271	dimondking777	30
271	AJplaysMC_	30
273	itburb	29
274	Hpdinosaur	28
274	ooga47	28
276	Groovy_MoonBird	27
277	Invisie	26
278	SSytex_X	25
279	Luminad3	24
279	LexMakesHistory	24
279	Enderxz3	24
282	j5ylim	23
282	dudcreeper	23
282	Mewar	23
282	FlashMigma	23
282	PlzNoBM	23
287	Ssor69	22
287	Saucepeh	22
287	mariominejedi	22
287	NameGenerat0r	22
287	CattSoup	22
292	Tmb1	21
292	KlausVonStiglitz	21
292	QueenOfDirt	21
295	Doom_melon	20
295	mafiKiwi	20
295	calamariclam_I	20
298	Gingayy	19
298	ketaminmann	19
298	benediktine1	19
