rank	username	minecraft:dropped/minecraft:glass
107	Huwulling	192
107	eviltunix	192
107	hanaryheatwave	192
107	Fuhrer_Teemo	192
107	Winston_Ingram	192
112	Kateesaur	184
113	Crowman1	176
114	TheThomas69	174
115	Nycteus_	172
116	Elastiq	170
117	seanitoo	168
118	Leyna3	166
119	SteveCraftBlocks	163
120	hm947	162
121	MirielThePastor	158
122	TheDankPlatypus	154
123	I_Am_Mushkin	147
124	BumbleBeever	146
125	FishisTTV	143
126	Eraxa	137
127	_Dean_123	132
127	_Bguette_	132
129	sxc_	129
129	MilleGrug	129
131	jimintyy	128
131	TheDiamondCG	128
131	500am	128
131	Z3braYTIL	128
131	Motsaro	128
131	DSYisDizzy	128
131	MangoTheFish	128
131	MinerDec	128
131	GravitySaint	128
131	Matorz	128
131	Eczbek	128
131	Sral7	128
143	Xclax101	123
143	mihimihimihi	123
145	M_Patata	121
145	MasterNueve	121
147	emrekn	119
148	Inbefour	118
149	Chromary	117
150	seramalen	112
151	himak1	111
152	Marbz_	108
153	RealGroot	105
154	xxPipperDipperxx	104
155	6king6colt6	100
156	T045RTY	98
157	Inchef	96
158	Wowful	94
159	ItzWqlfy	92
159	Zoeyfortnite	92
161	GlitchyPlate810	91
162	bladeefan2009	90
163	TJawesome09	86
163	Kowcio_	86
165	pintsizedrogue	85
166	carloselpapii	84
167	XboxPanda	81
168	Soap_Bender	80
169	RebelAndroid	78
169	k1ngGilgamesh	78
169	MyNameIsDakar	78
172	CollinMH06	76
173	DemTechAlpha	74
174	PortlyPete69	73
175	FreddyFart	71
175	SammiWolfGirl	71
177	MovingFish7	70
178	Powowowow	69
179	Onennon	67
179	masskedman	67
179	DarlaMeow	67
182	MattieHD	66
182	Voxin2K	66
182	Shiirazu	66
182	binman420	66
182	Shogunite	66
182	laron58	66
182	anbbang	66
189	2Stout	65
189	fallingemma	65
189	07shiny	65
192	Jorrdi	64
192	KarlKaek	64
192	Alteriity	64
192	lotarp	64
192	FirsTimeGamingTV	64
192	MrMattyPatt	64
192	stickymonkeyboy	64
192	bearlystraight	64
192	Drewen24	64
192	audiocracked	64
192	NYJ	64
192	RedcatVII	64
192	ItsDeltaMC	64
192	MakeHistory157	64
206	TheTrueClipse	61
207	monky_irl	60
208	SaucyDark	59
208	MineMaster0012	59
208	Sheldor097	59
211	JMK208	56
211	SkateboardR6	56
213	Rumpletaezer	55
213	KingMatthew506	55
215	shadowthemonkey	54
215	BreadBacon	54
217	GoofyBread	52
218	DirtyDalle	51
219	Frxnkz	50
219	TheWildMateo	50
221	ProfessorBee	48
222	boog4loo	47
222	ItsMrRamen	47
224	CoffeeNoir	46
224	gusstationwerker	46
226	MuffinManzz	45
226	SyntheticSurgeon	45
228	Incinere	43
228	Babushka0430	43
230	jewbacaman	42
230	fkGrim	42
232	Ecplosive	41
232	IAmTheWalrus910	41
232	_Wannabe_	41
235	Kkanot	40
236	Tjhodskins19	39
236	OffWithTheirHead	39
238	Elprone266	37
238	ItsAki_	37
238	AltnumberF4	37
241	Skylord_Luke	35
241	UrbanPlanningEx	35
243	Xalithia	34
243	killmeiamtraitor	34
243	YungWali	34
243	Kura2218	34
247	Jiminbub	33
247	JESS_THE_RERE	33
249	maxdacatv2	32
249	Apollo_993	32
249	ThiccExotic	32
249	GingerNeutron	32
249	xDraggin	32
249	Russiancat1	32
255	ZaneABrain	31
255	Shin69	31
257	dimondking777	30
257	AJplaysMC_	30
259	LeDuctTape	29
260	Hpdinosaur	28
260	ooga47	28
262	Groovy_MoonBird	27
263	Invisie	26
264	SSytex_X	25
265	LexMakesHistory	24
265	Enderxz3	24
267	dudcreeper	23
267	Mewar	23
267	FlashMigma	23
267	PlzNoBM	23
271	Ssor69	22
271	mariominejedi	22
271	Luminad3	22
271	SaintJosie	22
271	CattSoup	22
276	Tmb1	21
276	KlausVonStiglitz	21
276	QueenOfDirt	21
279	Doom_melon	20
279	mafiKiwi	20
279	calamariclam_I	20
282	Gingayy	19
282	ketaminmann	19
282	benediktine1	19
282	RobotMinion101	19
282	cichy096	19
287	rarrq	18
287	mimbo1211	18
287	ese_wn_po	18
287	fluddd	18
287	stavgod	18
287	VentiHilton	18
293	_Nuf	17
293	Lord_Jord	17
293	lcvezra	17
293	ProbsNotNova	17
293	trexgb	17
298	ROY4LE	16
298	Njensen7	16
298	2bolx_	16
