rank	username	minecraft:dropped/minecraft:glass
141	ItzWqlfy	92
141	Zoeyfortnite	92
143	kinas45y5	90
144	TJawesome09	86
145	pintsizedrogue	85
146	carloselpapii	84
147	XboxPanda	81
148	Soap_Bender	80
149	RebelAndroid	78
149	k1ngGilgamesh	78
151	CollinMH06	76
151	Jackattack53	76
153	DemTechAlpha	74
154	PortlyPete69	73
155	FreddyFart	71
155	SammiWolfGirl	71
157	MovingFish7	70
158	Powowowow	69
159	Onennon	67
159	DarlaMeow	67
161	MattieHD	66
161	Voxin2K	66
161	Shiirazuku	66
161	Shogunite	66
161	laron58	66
161	anbbang	66
167	2Stout	65
167	fallingemma	65
167	07shiny	65
170	Jorrdi	64
170	KarlKaek	64
170	Alteriity	64
170	lotarp	64
170	FirsTimeGamingTV	64
170	MrMattyPatt	64
170	Drewen24	64
170	audiocracked	64
170	masskedman	64
170	NYJ	64
170	RedcatVII	64
170	MakeHistory157	64
170	GlitchyPlate810	64
183	TheTrueClipse	61
184	monky_irl	60
184	fffMike	60
186	SaucyDark	59
186	Sheldor097	59
188	JMK208	56
188	SkateboardR6	56
190	Rumpletaezer	55
190	KingMatthew506	55
192	BreadBacon	54
193	GoofyBread	52
193	Segotep999	52
195	DirtyDalle	51
196	Frxnkz	50
197	ProfessorBee	48
198	boog4loo	47
199	CoffeeNoir	46
200	Incinere	43
200	Babushka0430	43
202	jewbacaman	42
202	fkGrim	42
204	Ecplosive	41
204	IAmTheWalrus910	41
204	_Wannabe_	41
207	Kkanot	40
208	Tjhodskins19	39
208	Th6masss	39
210	Elprone266	37
210	ItsAki_	37
210	Kowcio_	37
210	AltnumberF4	37
214	UrbanPlanner1978	35
215	Xalithia	34
215	killmeiamtraitor	34
215	YungWali	34
215	Nagasaki_Riku	34
219	Jiminbub	33
219	JESS_THE_RERE	33
221	maxdacatv2	32
221	awesomeoneme	32
221	GingerNeutron	32
221	SpookyDraggin	32
221	Russiancat1	32
226	Shin69	31
227	dimondking777	30
227	AJplaysMC_	30
229	Hpdinosaur	28
229	ooga47	28
231	Groovy_MoonBird	27
232	AlexxO_o	26
232	Invisie	26
234	ZaneABrain	25
234	SSytex_X	25
236	LexMakesHistory	24
236	Enderslayerxz3	24
238	dudcreeper	23
238	Mewar	23
238	FlashMigma	23
238	PlzNoBM	23
242	Ssor69	22
242	mariominejedi	22
242	RodSerlingCringe	22
245	Tmb1	21
245	KlausVonStiglitz	21
245	QueenOfDirt	21
248	Doom_melon	20
248	mafiKiwi	20
250	Gingayy	19
250	ketaminmann	19
250	benediktine1	19
250	RobotMinion101	19
250	cichy096	19
255	rarrq	18
255	mimbo1211	18
255	ese_wn_po	18
255	fluddd	18
255	stavgod	18
255	VentiHilton	18
261	_Nuf	17
261	lcvezra	17
261	ProbsNotNova	17
261	trexgb	17
265	ROY4LE	16
265	2blox	16
267	Njensen7	15
267	EcksDofficial	15
269	Skylord_Luke	14
269	Lord_Jord	14
269	FishisTTV	14
272	jspwn	13
272	Masssonnn	13
272	33sudo	13
275	ratglock	12
275	Factoroni	12
275	ayamefag	12
275	djancak	12
275	FGamerJ	12
280	UncreativeArtist	11
281	Tobinator_007	10
281	Kynigito	10
281	sammidk	10
281	Nicky19	10
281	MyNameIsDakar	10
286	ImDisconnected_	9
286	KnightmareD	9
286	El_Jalapeno	9
289	Natty	8
289	redikul	8
289	MAns_44	8
289	Dusk_95	8
289	Kyrum2169	8
289	h2p_emrld	8
295	m_be9	7
295	egglapras	7
295	domagawha	7
295	xo_Marren_xo	7
295	Lord_Zacler	7
295	Syropatathe	7
