rank	username	minecraft:dropped/minecraft:glass
223	TheWildMateo	50
226	ProfessorBee	48
227	boog4loo	47
227	ItsMrRamen	47
229	CoffeeNoir	46
229	Spenduh	46
231	MuffinManzz	45
231	SyntheticSurgeon	45
233	Incinere	43
233	QuacksonThe3rd	43
235	jewbacaman	42
235	fkGrim	42
237	Ecplosive	41
237	IAmTheWalrus910	41
237	_Wannabe_	41
240	Kkanot	40
241	Tjhodskins19	39
241	OffWithTheirHead	39
243	Elprone266	37
243	_Huge_Male_	37
243	ItsAki_	37
243	AltnumberF4	37
247	Skylord_Luke	35
247	UrbanPlanningEx	35
249	Xalithia	34
249	killmeiamtraitor	34
249	YungWali	34
249	Kura2218	34
253	Jiminbub	33
253	JESS_THE_RERE	33
255	maxdacatv2	32
255	MoistMicrowave	32
255	GingerNeutron	32
255	xDraggin	32
255	Russiancat1	32
260	ZaneABrain	31
260	Shin69	31
262	dimondking777	30
262	AJplaysMC_	30
264	itburb	29
265	Hpdinosaur	28
265	ooga47	28
267	Groovy_MoonBird	27
268	Invisie	26
269	SSytex_X	25
270	Luminad3	24
270	LexMakesHistory	24
270	Enderxz3	24
273	dudcreeper	23
273	Mewar	23
273	FlashMigma	23
273	PlzNoBM	23
277	Ssor69	22
277	Saucepeh	22
277	mariominejedi	22
277	NameGenerat0r	22
277	CattSoup	22
282	k_ce	21
282	Tmb1	21
282	KlausVonStiglitz	21
282	QueenOfDirt	21
286	Doom_melon	20
286	mafiKiwi	20
286	calamariclam_I	20
289	Gingayy	19
289	ketaminmann	19
289	benediktine1	19
289	RobotMinion101	19
289	cichy096	19
294	rarrq	18
294	mimbo1211	18
294	ese_wn_po	18
294	fluddd	18
294	stavgod	18
294	VentiHilton	18
300	_Nuf	17
