rank	username	minecraft:dropped/minecraft:glass
90	Winston_Ingram	192
93	Kateesaur	184
94	TheThomas69	174
95	Nycteus_	172
96	seanitoo	168
97	Leyna3	166
98	SteveCraftBlocks	163
99	hm947	162
100	MeetTheWollo	158
101	I_Am_Mushkin	147
102	BumbleBeever	146
103	Rebytre	137
103	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Sral7	128
120	Xclax101	123
121	M_Patata	121
121	MasterNueve	121
123	emrekn	119
124	Inbefour	118
125	Chromary	117
126	seramalen	112
127	himak1	111
128	Marbz_	108
129	UCP_TheKingK	107
130	xxPipperDipperxx	104
131	6king6colt6	100
132	T045RTY	98
133	Inchef	96
134	Wowful	94
135	ItzWqlfy	92
135	Zoeyfortnite	92
137	kinas45y5	90
138	TJawesome09	86
139	pintsizedrogue	85
140	carloselpapii	84
141	XboxPanda	81
142	Soap_Bender	80
143	k1ngGilgamesh	78
144	CollinMH06	76
145	Jackattack53	75
146	DemTechAlpha	74
147	PortlyPete69	73
148	FreddyFart	71
148	SammiWolfGirl	71
150	MovingFish7	70
151	Powowowow	69
152	Onennon	67
152	DarlaMeow	67
154	MattieHD	66
154	Voxin2K	66
154	Shiirazuku	66
154	Shogunite	66
154	laron58	66
154	anbbang	66
160	2Stout	65
160	fallingemma	65
160	07shiny	65
163	Jorrdi	64
163	KarlKaek	64
163	lotarp	64
163	FirsTimeGamingTV	64
163	MrMattyPatt	64
163	500am	64
163	Drewen24	64
163	audiocracked	64
163	masskedman	64
163	NYJ	64
163	RedcatVII	64
163	MakeHistory157	64
163	GlitchyPlate810	64
176	TheTrueClipse	61
177	monky_irl	60
177	fffMike	60
179	SaucyDark	59
179	Sheldor097	59
181	JMK208	56
181	SkateboardR6	56
183	Rumpletaezer	55
183	KingMatthew506	55
185	BreadBacon	54
186	GoofyBread	52
187	DirtyDalle	51
188	Frxnkz	50
189	ProfessorBee	48
190	boog4loo	47
191	CoffeeNoir	46
192	Incinere	43
192	Babushka0430	43
194	jewbacaman	42
194	fkGrim	42
196	Ecplosive	41
196	IAmTheWalrus910	41
196	_Wannabe_	41
199	RebelAndroid	40
199	Kkanot	40
201	Tjhodskins19	39
202	Elprone266	37
202	TheSecondLord	37
202	ItsAki_	37
202	Kowcio_	37
202	AltnumberF4	37
207	UrbanPlanner1978	35
208	Xalithia	34
208	killmeiamtraitor	34
208	YungWali	34
208	Nagasaki_Riku	34
212	Jiminbub	33
212	JESS_THE_RERE	33
214	maxdacatv2	32
214	awesomeoneme	32
214	GingerNeutron	32
214	SpookyDraggin	32
214	Russiancat1	32
219	Shin69	31
220	AJplaysMC_	30
221	Hpdinosaur	28
221	ooga47	28
223	Groovy_MoonBird	27
224	Invisie	26
225	ZaneABrain	25
225	SSytex_X	25
227	LexMakesHistory	24
227	Enderslayerxz3	24
229	dudcreeper	23
229	Mewar	23
229	FlashMigma	23
229	PlzNoBM	23
233	Ssor69	22
233	mariominejedi	22
233	RodSerlingCringe	22
236	Tmb1	21
236	KlausVonStiglitz	21
236	QueenOfDirt	21
239	Doom_melon	20
239	mafiKiwi	20
241	Gingayy	19
241	ketaminmann	19
241	benediktine1	19
241	RobotMinion101	19
241	cichy096	19
246	rarrq	18
246	mimbo1211	18
246	ese_wn_po	18
246	fluddd	18
246	stavgod	18
246	VentiHilton	18
252	_Nuf	17
252	lcvezra	17
252	ProbsNotNova	17
252	trexgb	17
256	ROY4LE	16
257	Njensen7	15
257	EcksDofficial	15
259	Skylord_Luke	14
259	Lord_Jord	14
259	FishisTTV	14
262	jspwn	13
262	Masssonnn	13
262	33sudo	13
265	ratglock	12
265	Factoroni	12
265	ayamefag	12
265	djancak	12
265	FGamerJ	12
270	UncreativeArtist	11
271	Tobinator_007	10
271	Kynigito	10
271	sammidk	10
271	Nicky19	10
271	MyNameIsDakar	10
271	2blox	10
277	ImDisconnected_	9
277	KnightmareD	9
277	El_Jalapeno	9
280	Natty	8
280	redikul	8
280	MAns_44	8
280	Dusk_95	8
280	Kyrum2169	8
280	h2p_emrld	8
286	m_be9	7
286	egglapras	7
286	domagawha	7
286	xo_Marren_xo	7
286	Syropatathe	7
286	The_slideV3	7
286	00000000-0000-0000-0009-01f16526f034	7
293	milkedit	6
293	bigstankyy	6
293	NinjaKnifeKill	6
293	set67	6
293	EveryonesUncle	6
293	NameGenerat0r	6
293	Quaintster	6
293	OG_Songsee	6
