rank	username	minecraft:dropped/minecraft:glass
97	Leyna3	166
98	MeetTheWollo	158
99	hm947	150
100	I_Am_Mushkin	147
101	BumbleBeever	146
102	Eraxa	137
103	_Dean_123	132
103	_Bguette_	132
105	sxc_	129
106	jimintyy	128
106	TheDiamondCG	128
106	Z3braYTIL	128
106	Motsaro	128
106	DSYisDizzy	128
106	MangoTheFish	128
106	MinerDec	128
106	GravitySaint	128
106	Matorz	128
106	MilleGrug	128
106	Sral7	128
117	Xclax101	123
118	M_Patata	121
118	MasterNueve	121
120	emrekn	119
121	Inbefour	118
122	Chromary	117
123	seramalen	112
124	himak1	111
125	Marbz_	108
126	xxPipperDipperxx	104
127	6king6colt6	100
128	T045RTY	98
129	Inchef	96
130	Wowful	94
131	ItzWqlfy	92
131	Zoeyfortnite	92
133	kinas45y5	90
134	carloselpapii	84
135	XboxPanda	81
136	Soap_Bender	80
137	k1ngGilgamesh	78
138	CollinMH06	76
139	DemTechAlpha	74
140	PortlyPete69	73
141	FreddyFart	71
141	SammiWolfGirl	71
143	Jackattack53	70
143	MovingFish7	70
145	Powowowow	69
146	Onennon	67
146	DarlaMeow	67
148	MattieHD	66
148	Voxin2K	66
148	Shiirazuku	66
148	Shogunite	66
148	laron58	66
148	anbbang	66
154	2Stout	65
154	fallingemma	65
154	07shiny	65
157	Jorrdi	64
157	KarlKaek	64
157	lotarp	64
157	MrMattyPatt	64
157	Drewen24	64
157	audiocracked	64
157	masskedman	64
157	NYJ	64
157	RedcatVII	64
157	MakeHistory157	64
157	GlitchyPlate810	64
168	TheTrueClipse	61
169	monky_irl	60
169	fffMike	60
171	SaucyDark	59
171	Sheldor097	59
173	JMK208	56
173	SkateboardR6	56
175	Rumpletaezer	55
175	KingMatthew506	55
177	BreadBacon	54
178	GoofyBread	52
179	DirtyDalle	51
180	Frxnkz	50
181	ProfessorBee	48
182	boog4loo	47
183	CoffeeNoir	46
184	Incinere	43
184	Babushka0430	43
186	jewbacaman	42
186	fkGrim	42
188	Ecplosive	41
188	IAmTheWalrus910	41
188	_Wannabe_	41
191	RebelAndroid	40
191	Kkanot	40
193	Tjhodskins19	39
194	Elprone266	37
194	TheSecondLord	37
194	ItsAki_	37
194	Kowcio_	37
198	UrbanPlanner1978	35
199	Xalithia	34
199	killmeiamtraitor	34
199	YungWali	34
199	Nagasaki_Riku	34
203	Jiminbub	33
203	JESS_THE_RERE	33
203	AltnumberF4	33
206	maxdacatv2	32
206	awesomeoneme	32
206	GingerNeutron	32
206	SpookyDraggin	32
206	Russiancat1	32
211	Shin69	31
212	AJplaysMC_	30
213	Hpdinosaur	28
213	ooga47	28
215	Groovy_MoonBird	27
216	Invisie	26
217	ZaneABrain	25
217	SSytex_X	25
219	LexMakesHistory	24
219	Enderslayerxz3	24
221	dudcreeper	23
221	Mewar	23
221	FlashMigma	23
221	PlzNoBM	23
225	Ssor69	22
225	mariominejedi	22
225	RodSerlingCringe	22
228	Tmb1	21
228	KlausVonStiglitz	21
228	QueenOfDirt	21
231	Doom_melon	20
231	mafiKiwi	20
233	Gingayy	19
233	ketaminmann	19
233	benediktine1	19
233	RobotMinion101	19
233	cichy096	19
238	rarrq	18
238	mimbo1211	18
238	ese_wn_po	18
238	fluddd	18
238	stavgod	18
238	VentiHilton	18
244	_Nuf	17
244	lcvezra	17
244	ProbsNotNova	17
244	trexgb	17
248	ROY4LE	16
249	Njensen7	15
249	EcksDofficial	15
251	Skylord_Luke	14
251	FishisTTV	14
253	jspwn	13
253	Lord_Jord	13
253	33sudo	13
256	ratglock	12
256	Factoroni	12
256	ayamefag	12
256	djancak	12
256	FGamerJ	12
261	UncreativeArtist	11
262	Tobinator_007	10
262	Kynigito	10
262	sammidk	10
262	Nicky19	10
262	MyNameIsDakar	10
262	2blox	10
268	ImDisconnected_	9
268	KnightmareD	9
268	El_Jalapeno	9
271	Natty	8
271	redikul	8
271	MAns_44	8
271	Dusk_95	8
271	Kyrum2169	8
271	h2p_emrld	8
277	m_be9	7
277	egglapras	7
277	domagawha	7
277	xo_Marren_xo	7
277	Syropatathe	7
277	The_slideV3	7
283	milkedit	6
283	bigstankyy	6
283	NinjaKnifeKill	6
283	set67	6
283	EveryonesUncle	6
283	NameGenerat0r	6
283	Quaintster	6
283	OG_Songsee	6
283	Hermanni__	6
292	THExMuffinx	5
292	surfinggiraffejp	5
292	burbankbuilder28	5
292	yulgur1	5
292	wobn	5
292	Optiprimus	5
292	RadarHz	5
299	AuroraValkyrie	4
299	Hyugo	4
