rank	username	minecraft:dropped/minecraft:glass
206	Rumpletaezer	55
206	KingMatthew506	55
208	shadowthemonkey	54
208	BreadBacon	54
210	GoofyBread	52
211	DirtyDalle	51
212	Frxnkz	50
212	TheWildMateo	50
214	ProfessorBee	48
215	boog4loo	47
216	CoffeeNoir	46
216	gusstationwerker	46
218	MuffinManzz	45
218	SyntheticSurgeon	45
220	Incinere	43
220	Babushka0430	43
222	jewbacaman	42
222	fkGrim	42
224	Ecplosive	41
224	IAmTheWalrus910	41
224	_Wannabe_	41
227	Kkanot	40
228	Tjhodskins19	39
228	OffWithTheirHead	39
230	Elprone266	37
230	ItsAki_	37
230	AltnumberF4	37
233	Skylord_Luke	35
233	UrbanPlanningEx	35
235	Xalithia	34
235	killmeiamtraitor	34
235	YungWali	34
235	Kura2218	34
239	Jiminbub	33
239	JESS_THE_RERE	33
241	maxdacatv2	32
241	ThiccExotic	32
241	GingerNeutron	32
241	xDraggin	32
241	Russiancat1	32
246	ZaneABrain	31
246	Shin69	31
248	dimondking777	30
248	AJplaysMC_	30
250	LeDuctTape	29
251	Hpdinosaur	28
251	ooga47	28
253	Groovy_MoonBird	27
254	Invisie	26
255	SSytex_X	25
256	LexMakesHistory	24
256	Enderxz3	24
258	dudcreeper	23
258	Mewar	23
258	FlashMigma	23
258	PlzNoBM	23
262	Ssor69	22
262	mariominejedi	22
262	Luminad3	22
262	SaintJosie	22
262	CattSoup	22
267	Tmb1	21
267	KlausVonStiglitz	21
267	QueenOfDirt	21
270	Doom_melon	20
270	mafiKiwi	20
270	calamariclam_I	20
273	Gingayy	19
273	ketaminmann	19
273	benediktine1	19
273	RobotMinion101	19
273	cichy096	19
278	rarrq	18
278	mimbo1211	18
278	ese_wn_po	18
278	fluddd	18
278	stavgod	18
278	VentiHilton	18
284	_Nuf	17
284	Lord_Jord	17
284	lcvezra	17
284	ProbsNotNova	17
284	trexgb	17
289	ROY4LE	16
289	Njensen7	16
289	2bolx_	16
292	groofles	15
292	xolstoi	15
294	_Huge_Male_	13
294	jspwn	13
294	Masssonnn	13
294	Mattesco	13
294	33sudo	13
299	tuckerdoodle	12
299	ratglock	12
