rank	username	minecraft:dropped/minecraft:glass
180	TJawesome09	86
181	carloselpapii	84
182	XboxPanda	81
183	Soap_Bender	80
184	RebelAndroid	78
184	k1ngGilgamesh	78
184	Dakar_	78
187	CollinMH06	76
188	DemTechAlpha	74
189	PortlyPete69	73
190	FreddyFart	71
190	SammiWolfGirl	71
192	MovingFish7	70
193	Powowowow	69
194	Onennon	67
194	masskedman	67
194	DarlaMeow	67
197	MattieHD	66
197	Voxin2K	66
197	Shiirazu	66
197	EdGalbraith	66
197	Shogunite	66
197	laron58	66
197	taengoos	66
204	2Stout	65
204	fallingemma	65
204	07shiny	65
207	Jorrdi	64
207	KarlKaek	64
207	lotarp	64
207	FirsTimeGamingTV	64
207	MrMattyPatt	64
207	imcombxt	64
207	Olib3ar	64
207	Drewen24	64
207	audiocracked	64
207	NYJ	64
207	RedcatVII	64
207	ItsDeltaMC	64
207	MakeHistory157	64
220	True_Clipse	61
221	shadowthemonkey	60
221	monky_irl	60
223	SaucyDark	59
223	Pumpkin_P_Patch	59
223	Sheldor097	59
226	JMK208	56
226	SkateboardR6	56
228	Rumpletaezer	55
228	KingMatthew506	55
230	BreadBacon	54
231	GoofyBread	52
232	DirtyDalle	51
232	crashomon	51
234	Apollo_993	50
234	Frxnkz	50
234	TheWildMateo	50
237	ProfessorBee	48
238	i2f8x4h8ro	47
238	guiltybastard	47
240	CoffeeNoir	46
240	Spenduh	46
242	MuffinManzz	45
242	SyntheticSurgeon	45
244	Incinere	43
244	Benzito07	43
246	jewbacaman	42
246	fkGrim	42
248	Ecplosive	41
248	IAmTheWalrus910	41
248	_Wannabe_	41
251	Kkanot	40
252	Tjhodskins19	39
252	QuesoCrusaderIII	39
254	Elprone266	37
254	_Huge_Male_	37
254	ItsAki_	37
254	AltnumberF4	37
258	Skylord_Luke	35
258	EveryonesUncle	35
258	UrbanPlanningEx	35
261	Xalithia	34
261	killmeiamtraitor	34
261	YungWali	34
261	Kura2218	34
265	Jiminbub	33
265	JESS_THE_RERE	33
267	maxdacatv2	32
267	powercas_gamer	32
267	MoistMicrowave	32
267	GingerNeutron	32
267	xDraggin	32
267	Russiancat1	32
273	TooPure2	31
273	Shin69	31
275	dimondking777	30
275	AJplaysMC_	30
277	77Holly7	29
278	Hpdinosaur	28
278	ooga47	28
278	Gus2005	28
281	Groovy_MoonBird	27
282	Invisie	26
283	akap47	25
283	SSytex_X	25
285	Luminad3	24
285	LexMakesHistory	24
285	Enderxz3	24
288	j5ylim	23
288	dudcreeper	23
288	Mewar	23
288	FlashMigma	23
288	PlzNoBM	23
293	Ssor69	22
293	Saucepeh	22
293	mariominejedi	22
293	NameGenerat0r	22
293	CattSoup	22
298	Tmb1	21
298	KlausVonStiglitz	21
298	QueenOfDirt	21
