rank	username	minecraft:dropped/minecraft:glass
206	GoofyBread	52
207	DirtyDalle	51
208	Frxnkz	50
208	TheWildMateo	50
210	ProfessorBee	48
211	boog4loo	47
212	CoffeeNoir	46
212	gusstationwerker	46
214	SyntheticSurgeon	45
215	MuffinManzz	44
216	Incinere	43
216	Babushka0430	43
218	jewbacaman	42
218	fkGrim	42
220	Ecplosive	41
220	IAmTheWalrus910	41
220	_Wannabe_	41
223	Kkanot	40
224	Tjhodskins19	39
224	OffWithTheirHead	39
226	Elprone266	37
226	ItsAki_	37
226	AltnumberF4	37
229	Skylord_Luke	35
229	UrbanPlanningEx	35
231	Xalithia	34
231	killmeiamtraitor	34
231	YungWali	34
231	Kura2218	34
235	Jiminbub	33
235	JESS_THE_RERE	33
237	maxdacatv2	32
237	ThiccExotic	32
237	GingerNeutron	32
237	xDraggin	32
237	Russiancat1	32
242	ZaneABrain	31
242	Shin69	31
244	dimondking777	30
244	AJplaysMC_	30
246	LeDuctTape	29
247	Hpdinosaur	28
247	ooga47	28
249	Groovy_MoonBird	27
250	Invisie	26
251	SSytex_X	25
252	LexMakesHistory	24
252	Enderxz3	24
254	dudcreeper	23
254	Mewar	23
254	FlashMigma	23
254	PlzNoBM	23
258	Ssor69	22
258	mariominejedi	22
258	Luminad3	22
258	SaintJosie	22
262	Tmb1	21
262	KlausVonStiglitz	21
262	QueenOfDirt	21
265	Doom_melon	20
265	mafiKiwi	20
265	calamariclam_I	20
268	Gingayy	19
268	ketaminmann	19
268	benediktine1	19
268	RobotMinion101	19
268	cichy096	19
273	rarrq	18
273	mimbo1211	18
273	ese_wn_po	18
273	fluddd	18
273	stavgod	18
273	VentiHilton	18
279	_Nuf	17
279	lcvezra	17
279	ProbsNotNova	17
279	trexgb	17
283	ROY4LE	16
283	Njensen7	16
283	2bolx_	16
286	groofles	15
286	xolstoi	15
288	Lord_Jord	14
289	jspwn	13
289	Masssonnn	13
289	33sudo	13
292	tuckerdoodle	12
292	ratglock	12
292	Factoroni	12
292	ayamefag	12
292	djancak	12
292	FGamerJ	12
298	UncreativeArtist	11
299	Tobinator_007	10
299	_Huge_Male_	10
