rank	username	minecraft:dropped/minecraft:glass
270	mariominejedi	22
270	Luminad3	22
270	SaintJosie	22
270	CattSoup	22
275	Tmb1	21
275	KlausVonStiglitz	21
275	QueenOfDirt	21
278	Doom_melon	20
278	mafiKiwi	20
278	calamariclam_I	20
281	Gingayy	19
281	ketaminmann	19
281	benediktine1	19
281	RobotMinion101	19
281	cichy096	19
286	rarrq	18
286	mimbo1211	18
286	ese_wn_po	18
286	fluddd	18
286	stavgod	18
286	VentiHilton	18
292	_Nuf	17
292	Lord_Jord	17
292	lcvezra	17
292	ProbsNotNova	17
292	trexgb	17
297	ROY4LE	16
297	Njensen7	16
297	2bolx_	16
300	groofles	15
