rank	username	minecraft:dropped/minecraft:glass
98	SteveCraftBlocks	163
99	hm947	162
100	MeetTheWollo	158
101	I_Am_Mushkin	147
102	BumbleBeever	146
103	Rebytre	137
103	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Sral7	128
120	Xclax101	123
121	M_Patata	121
121	MasterNueve	121
123	emrekn	119
124	Inbefour	118
125	Chromary	117
126	seramalen	112
127	himak1	111
128	Marbz_	108
129	xxPipperDipperxx	104
130	6king6colt6	100
131	T045RTY	98
132	Inchef	96
133	Wowful	94
134	ItzWqlfy	92
134	Zoeyfortnite	92
136	kinas45y5	90
137	TJawesome09	86
138	pintsizedrogue	85
139	carloselpapii	84
140	XboxPanda	81
141	Soap_Bender	80
142	k1ngGilgamesh	78
143	CollinMH06	76
144	DemTechAlpha	74
145	PortlyPete69	73
146	FreddyFart	71
146	SammiWolfGirl	71
148	Jackattack53	70
148	MovingFish7	70
150	Powowowow	69
151	Onennon	67
151	DarlaMeow	67
153	MattieHD	66
153	Voxin2K	66
153	Shiirazuku	66
153	Shogunite	66
153	laron58	66
153	anbbang	66
159	2Stout	65
159	fallingemma	65
159	07shiny	65
162	Jorrdi	64
162	KarlKaek	64
162	lotarp	64
162	FirsTimeGamingTV	64
162	MrMattyPatt	64
162	Drewen24	64
162	audiocracked	64
162	masskedman	64
162	NYJ	64
162	RedcatVII	64
162	MakeHistory157	64
162	GlitchyPlate810	64
174	TheTrueClipse	61
175	monky_irl	60
175	fffMike	60
177	SaucyDark	59
177	Sheldor097	59
179	JMK208	56
179	SkateboardR6	56
181	Rumpletaezer	55
181	KingMatthew506	55
183	BreadBacon	54
184	GoofyBread	52
185	DirtyDalle	51
186	Frxnkz	50
187	ProfessorBee	48
188	boog4loo	47
189	CoffeeNoir	46
190	Incinere	43
190	Babushka0430	43
192	jewbacaman	42
192	fkGrim	42
194	Ecplosive	41
194	IAmTheWalrus910	41
194	_Wannabe_	41
197	RebelAndroid	40
197	Kkanot	40
199	Tjhodskins19	39
200	Elprone266	37
200	TheSecondLord	37
200	ItsAki_	37
200	Kowcio_	37
200	AltnumberF4	37
205	UrbanPlanner1978	35
206	Xalithia	34
206	killmeiamtraitor	34
206	YungWali	34
206	Nagasaki_Riku	34
210	Jiminbub	33
210	JESS_THE_RERE	33
212	maxdacatv2	32
212	awesomeoneme	32
212	GingerNeutron	32
212	SpookyDraggin	32
212	Russiancat1	32
217	Shin69	31
218	AJplaysMC_	30
219	Hpdinosaur	28
219	ooga47	28
221	Groovy_MoonBird	27
222	Invisie	26
223	ZaneABrain	25
223	SSytex_X	25
225	LexMakesHistory	24
225	Enderslayerxz3	24
227	dudcreeper	23
227	Mewar	23
227	FlashMigma	23
227	PlzNoBM	23
231	Ssor69	22
231	mariominejedi	22
231	RodSerlingCringe	22
234	Tmb1	21
234	KlausVonStiglitz	21
234	QueenOfDirt	21
237	Doom_melon	20
237	mafiKiwi	20
239	Gingayy	19
239	ketaminmann	19
239	benediktine1	19
239	RobotMinion101	19
239	cichy096	19
244	rarrq	18
244	mimbo1211	18
244	ese_wn_po	18
244	fluddd	18
244	stavgod	18
244	VentiHilton	18
250	_Nuf	17
250	lcvezra	17
250	ProbsNotNova	17
250	trexgb	17
254	ROY4LE	16
255	Njensen7	15
255	EcksDofficial	15
257	Skylord_Luke	14
257	FishisTTV	14
259	jspwn	13
259	Lord_Jord	13
259	33sudo	13
262	ratglock	12
262	Factoroni	12
262	ayamefag	12
262	djancak	12
262	FGamerJ	12
267	UncreativeArtist	11
268	Tobinator_007	10
268	Kynigito	10
268	sammidk	10
268	Nicky19	10
268	MyNameIsDakar	10
268	2blox	10
274	ImDisconnected_	9
274	KnightmareD	9
274	El_Jalapeno	9
277	Natty	8
277	redikul	8
277	MAns_44	8
277	Dusk_95	8
277	Kyrum2169	8
277	h2p_emrld	8
283	m_be9	7
283	egglapras	7
283	domagawha	7
283	xo_Marren_xo	7
283	Syropatathe	7
283	The_slideV3	7
289	milkedit	6
289	bigstankyy	6
289	NinjaKnifeKill	6
289	set67	6
289	EveryonesUncle	6
289	NameGenerat0r	6
289	Quaintster	6
289	OG_Songsee	6
289	Hermanni__	6
298	THExMuffinx	5
298	surfinggiraffejp	5
298	burbankbuilder28	5
