rank	username	minecraft:dropped/minecraft:diorite
256	_Yonk_	308
258	xolstoi	305
259	domagawha	304
259	AlphaWolfPlaysMC	304
261	malgosia14	301
262	ColeSnyder	300
263	eviltunix	299
264	ori0le	298
265	SyntheticSurgeon	296
266	Cowison	295
266	silverpopcorn	295
268	NotTrixi	293
269	__Auspicious	292
270	epiksk8erduck	290
270	Dreamdbr14	290
272	burbankbuilder28	289
273	paranoid_plant	288
274	layabout100	286
275	SvenskaHugo	284
276	ClemenPine	283
277	Pofen	282
278	bloomkieren	281
279	JKendig	280
280	crying_wolf_13	276
281	Gundam_Steven	274
282	Eczbek	272
283	Jackster03	271
284	Shiirazu	270
285	Snowflowe	267
286	NotP0tato	265
286	Da_Boss_Rani	265
286	MangoTheFish	265
289	Stiar	262
290	501g	261
291	H0UNDFRMH3LL	259
291	Lord_Jord	259
293	shrimp_flips	257
294	SmashingPump	256
294	Hoid_the_Roamer	256
294	MustaLoordi	256
297	MunkaKris	255
297	Typadopoulos	255
299	Auseawesome	254
299	MovingFish7	254
