rank	username	minecraft:dropped/minecraft:diorite
257	ori0le	298
258	SyntheticSurgeon	296
259	Cowison	295
259	silverpopcorn	295
261	NotTrixi	293
262	__Auspicious	292
263	epiksk8erduck	290
263	Dreamdbr14	290
265	burbankbuilder28	289
266	paranoid_plant	288
267	layabout100	286
268	SvenskaHugo	284
269	ClemenPine	283
270	bloomkieren	281
271	JKendig	280
272	crying_wolf_13	276
273	Gundam_Steven	274
274	Eczbek	272
275	Jackster03	271
276	Shiirazu	270
277	Snowflowe	267
278	NotP0tato	265
278	Da_Boss_Rani	265
278	MangoTheFish	265
281	Stiar	262
282	501g	261
283	shrimp_flips	257
284	Hoid_the_Roamer	256
284	MustaLoordi	256
286	MunkaKris	255
286	Lord_Jord	255
286	Typadopoulos	255
289	Auseawesome	254
289	MovingFish7	254
291	Fuad_R	252
292	elicobnoah	251
292	6king6colt6	251
294	Incinere	248
295	Comma__	245
295	DTwenty	245
297	JayToe	244
298	LittleIan365	242
299	ese_wn_po	237
299	n0qtrnL	237
