rank	username	minecraft:dropped/minecraft:diorite
257	Warlord324	312
258	IdeallyGrey	311
259	KliBeast21	310
260	Azmodan_246	309
261	ougstur	308
261	_Yonk_	308
263	xolstoi	305
264	domagawha	304
264	AlphaWolfPlaysMC	304
266	malgosia14	301
267	ColeSnyder	300
268	eviltunix	299
269	ori0le	298
270	Crowman1	297
271	SyntheticSurgeon	296
272	Cowison	295
272	silverpopcorn	295
274	NotTrixi	293
275	__Auspicious	292
276	epiksk8erduck	290
276	Dreamdbr14	290
278	burbankbuilder28	289
279	paranoid_plant	288
280	layabout100	286
281	SvenskaHugo	284
282	ClemenPine	283
283	Pofen	282
284	bloomkieren	281
285	JKendig	280
286	crying_wolf_13	276
287	Gundam_Steven	274
288	Eczbek	272
289	Jackster03	271
290	Shiirazu	270
291	Snowflowe	267
292	NotP0tato	265
292	Da_Boss_Rani	265
292	MangoTheFish	265
295	Stiar	262
296	501g	261
297	Lord_Jord	259
298	shrimp_flips	257
299	Hoid_the_Roamer	256
299	MustaLoordi	256
