rank	username	minecraft:dropped/minecraft:diorite
256	ElKaySVK	315
257	stavgod	314
258	DaviusMaximoose	313
259	Warlord324	312
260	IdeallyGrey	311
261	KliBeast21	310
262	Azmodan_246	309
263	ougstur	308
263	_Yonk_	308
265	xolstoi	305
266	domagawha	304
266	AlphaWolfPlaysMC	304
268	tlustyCZARNY	301
269	ColeSnyder	300
270	eviltunix	299
271	ori0le	298
272	Crowman1	297
273	SyntheticSurgeon	296
274	Cowison	295
274	silverpopcorn	295
276	Trixididntdie	293
277	__Auspicious	292
278	epiksk8erduck	290
278	Dreamdbr14	290
280	burbankbuilder28	289
281	paranoid_plant	288
282	layabout100	286
283	SvenskaHugo	284
284	ClemenPine	283
285	Pofen	282
286	bloomkieren	281
287	JKendig	280
288	crying_wolf_13	276
289	Gundam_Steven	274
290	Eczbek	272
291	Jackster03	271
292	Shiirazu	270
293	hanaryheatwave	267
293	Snowflowe	267
295	NotP0tato	265
295	Da_Boss_Rani	265
295	Eczbox	265
298	Stiar	262
299	501g	261
300	Lord_Jord	259
