rank	username	minecraft:dropped/minecraft:diorite
255	IAmTheWalrus910	334
256	Kukkelikuk	331
257	Nargotah	330
258	ayamefag	329
259	prizm_	328
260	Kubeusz2010	324
261	LagVibes	323
262	TheKingK_	321
263	benediktine1	320
264	C0oOK13M0N5T3R	319
265	Travka100	318
266	abramgray	316
267	ElKaySVK	315
268	stavgod	314
269	DaviusMaximoose	313
270	Warlord324	312
271	IdeallyGrey	311
272	KliBeast21	310
273	Azmodan_246	309
274	ougstur	308
274	_Yonk_	308
276	domagawha	304
276	AlphaWolfPlaysMC	304
278	KevinLevrone9983	301
279	ColeSnyder	300
280	eviltunix	299
281	ori0le	298
282	Crowman1	297
283	SyntheticSurgeon	296
284	Cowison	295
284	silverpopcorn	295
286	Blammm	293
287	__Auspicious	292
288	epiksk8erduck	290
288	Dreamdbr14	290
290	burbankbuilder28	289
291	paranoid_plant	288
292	layabout100	286
293	myaccountwasgone	284
294	ClemenPine	283
295	Pofen	282
296	bloomkieren	281
297	JKendig	280
298	OreTheBear	278
299	crying_wolf_13	276
300	Secret_Canary	275
