rank	username	minecraft:dropped/minecraft:diorite
162	SuperPooch06	526
163	NYJ	524
164	Groundler	519
165	emrekn	517
166	BlankityMcBlank	516
167	Hpdinosaur	508
168	MightyWertu	504
169	Houstonion	503
170	SUN_DREAM	498
171	JEWISHBadenBeele	492
172	BoraMC	488
173	ImpavidArcher	486
174	gabriels543	484
175	BobDeBouwer1337	482
176	BigCronkin	476
177	KG1999	473
178	ShedJr_	469
179	PeteO1995	467
180	wezzzi	463
181	Omar_Alone	458
182	BlancoFlaco	456
182	Jonte0599	456
184	CollinMH06	452
185	Awyrlas	448
186	_Razar	447
186	Sral7	447
188	Dogcorn69420	443
189	NotKaden_	441
190	SlayerCrypto	438
191	Humpcat	437
192	Strangemonkey71	418
193	Sabby65	404
194	PuFY	398
194	_k2x	398
196	Historical_Sand	395
197	The_Quack_Dealer	392
198	SellyZ	387
199	Kferno	385
200	TheBiggestFeller	384
200	Maenara	384
202	Zythose	383
203	Kubelz	382
204	OverallConcept	376
205	hcb238	375
205	_Karmaa	375
207	Quaintster	374
208	JohnnyFyes	369
209	djancak	368
210	Rasmanden	365
211	RobotMinion101	360
212	YungWali	353
213	little_dUki	349
214	egglapras	344
214	jewbacaman	344
216	masskedman	334
216	IAmTheWalrus910	334
218	HolyVenom	333
219	Kukkelikuk	331
220	Nargotah	330
221	ayamefag	329
222	fffMike	327
223	Kubeusz2010	324
224	benediktine1	320
225	C0oOK13M0N5T3R	319
226	Travka100	318
227	abramgray	316
228	ElKaySVK	315
229	stavgod	314
230	DaviusMaximoose	313
231	Warlord324	312
232	IdeallyGrey	311
233	KliBeast21	310
234	SokaOtaku	309
235	_naturell	308
235	_Yonk_	308
237	EcksDofficial	305
238	domagawha	304
238	AlphaWolfPlaysMC	304
240	Nicky_H225	302
241	_czarny	301
242	ColeSnyder	300
243	eviltunix	299
244	ori0le	298
245	Cowison	295
245	silverpopcorn	295
247	NotTrixi	293
248	__Auspicious	292
249	epiksk8erduck	290
249	Dreamdbr14	290
251	burbankbuilder28	289
252	paranoid_plant	288
253	layabout100	286
254	ClemenPine	283
255	bloomkieren	281
256	JKendig	280
257	crying_wolf_13	276
258	Gundam_Steven	274
259	Jackster03	271
260	Shiirazuku	270
261	NotP0tato	265
261	MangoTheFish	265
263	Stiar	262
264	501g	261
265	Hoid_the_Roamer	256
265	MustaLoordi	256
267	MunkaKris	255
267	Lord_Jord	255
267	Typadopoulos	255
270	Auseawesome	254
270	MovingFish7	254
272	elicobnoah	251
272	6king6colt6	251
274	Incinere	248
275	Comma__	245
275	DTwenty	245
277	JayToe	244
278	LittleIan365	242
279	ese_wn_po	237
279	n0qtrnL	237
281	Bandito_Roamer	236
282	WyngGoy	228
283	AuroraValkyrie	227
283	_TCARREIRA_	227
283	2blox	227
286	mimbo1211	226
286	Dusk_95	226
286	Soffbord	226
289	jiggywraps	225
289	RyuNeko932000	225
289	VentiHilton	225
289	Tristankill	225
293	Drlzyy	223
294	1442	220
295	Jovaphobic	219
295	Seyaboy	219
297	StanceTB	218
297	Deodorante	218
299	Froste131	217
299	teslawolf38	217
