rank	username	minecraft:dropped/minecraft:diorite
257	eviltunix	299
258	ori0le	298
259	SyntheticSurgeon	296
260	Cowison	295
260	silverpopcorn	295
262	NotTrixi	293
263	__Auspicious	292
264	epiksk8erduck	290
264	Dreamdbr14	290
266	burbankbuilder28	289
267	paranoid_plant	288
267	Mattesco	288
269	layabout100	286
270	SvenskaHugo	284
271	ClemenPine	283
272	bloomkieren	281
273	JKendig	280
274	crying_wolf_13	276
275	Gundam_Steven	274
276	Eczbek	272
277	Jackster03	271
278	Shiirazu	270
279	Snowflowe	267
280	NotP0tato	265
280	Da_Boss_Rani	265
280	MangoTheFish	265
283	Stiar	262
284	501g	261
285	shrimp_flips	257
286	Hoid_the_Roamer	256
286	MustaLoordi	256
288	MunkaKris	255
288	Lord_Jord	255
288	Typadopoulos	255
291	Auseawesome	254
291	MovingFish7	254
293	Fuad_R	252
294	elicobnoah	251
294	6king6colt6	251
296	Incinere	248
297	Comma__	245
297	DTwenty	245
299	JayToe	244
300	LittleIan365	242
