rank	username	minecraft:dropped/minecraft:diorite
256	benediktine1	320
257	C0oOK13M0N5T3R	319
258	Travka100	318
259	abramgray	316
260	ElKaySVK	315
261	stavgod	314
262	DaviusMaximoose	313
263	Warlord324	312
264	IdeallyGrey	311
265	KliBeast21	310
266	Azmodan_246	309
267	ougstur	308
267	_Yonk_	308
269	xolstoi	305
270	domagawha	304
270	AlphaWolfPlaysMC	304
272	tlustyCZARNY	301
273	ColeSnyder	300
274	eviltunix	299
275	ori0le	298
276	Crowman1	297
277	SyntheticSurgeon	296
278	Cowison	295
278	silverpopcorn	295
280	Trixididntdie	293
281	__Auspicious	292
282	epiksk8erduck	290
282	Dreamdbr14	290
284	burbankbuilder28	289
285	paranoid_plant	288
286	layabout100	286
287	SvenskaHugo	284
288	ClemenPine	283
289	Pofen	282
290	bloomkieren	281
291	JKendig	280
292	crying_wolf_13	276
293	Gundam_Steven	274
294	Eczbek	272
295	Jackster03	271
296	Shiirazu	270
297	Snowflowe	267
298	NotP0tato	265
298	Da_Boss_Rani	265
298	Eczbox	265
