rank	username	minecraft:dropped/minecraft:diorite
256	abramgray	316
257	ElKaySVK	315
258	stavgod	314
259	DaviusMaximoose	313
260	Warlord324	312
261	IdeallyGrey	311
262	KliBeast21	310
263	Azmodan_246	309
264	ougstur	308
264	_Yonk_	308
266	xolstoi	305
267	domagawha	304
267	AlphaWolfPlaysMC	304
269	tlustyCZARNY	301
270	ColeSnyder	300
271	eviltunix	299
272	ori0le	298
273	Crowman1	297
274	SyntheticSurgeon	296
275	Cowison	295
275	silverpopcorn	295
277	Trixididntdie	293
278	__Auspicious	292
279	epiksk8erduck	290
279	Dreamdbr14	290
281	burbankbuilder28	289
282	paranoid_plant	288
283	layabout100	286
284	SvenskaHugo	284
285	ClemenPine	283
286	Pofen	282
287	bloomkieren	281
288	JKendig	280
289	crying_wolf_13	276
290	Gundam_Steven	274
291	Eczbek	272
292	Jackster03	271
293	Shiirazu	270
294	hanaryheatwave	267
294	Snowflowe	267
296	NotP0tato	265
296	Da_Boss_Rani	265
296	Eczbox	265
299	Stiar	262
300	501g	261
