rank	username	minecraft:dropped/minecraft:diorite
254	HolyVenom	352
255	little_dUki	349
256	lorpus	344
256	jewbacaman	344
258	masskedman	336
259	IAmTheWalrus910	334
260	Kukkelikuk	331
261	Nargotah	330
262	ayamefag	329
263	prizm_	328
264	myaccountwasgone	325
264	TheKingK_	325
266	Kubeusz2010	324
267	LagVibes	323
268	benediktine1	320
269	C0oOK13M0N5T3R	319
270	Travka100	318
271	abramgray	316
272	ElKaySVK	315
273	gren_ben	314
273	stavgod	314
275	DaviusMaximoose	313
276	Warlord324	312
277	IdeallyGrey	311
278	KliBeast21	310
279	Azmodan_246	309
280	ougstur	308
280	_Yonk_	308
282	domagawha	304
282	AlphaWolfPlaysMC	304
284	pretty_pink_reno	302
285	KevinLevrone9983	301
286	ColeSnyder	300
287	eviltunix	299
288	ori0le	298
289	Crowman1	297
290	SyntheticSurgeon	296
291	Cowison	295
291	silverpopcorn	295
293	Blammm	293
294	__Auspicious	292
295	epiksk8erduck	290
295	Dreamdbr14	290
297	burbankbuilder28	289
298	paranoid_plant	288
299	layabout100	286
300	ClemenPine	283
