rank	username	minecraft:dropped/minecraft:diorite
257	xolstoi	305
258	domagawha	304
258	AlphaWolfPlaysMC	304
260	malgosia14	301
261	ColeSnyder	300
262	eviltunix	299
263	ori0le	298
264	SyntheticSurgeon	296
265	Cowison	295
265	silverpopcorn	295
267	NotTrixi	293
268	__Auspicious	292
269	epiksk8erduck	290
269	Dreamdbr14	290
271	burbankbuilder28	289
272	paranoid_plant	288
273	layabout100	286
274	SvenskaHugo	284
275	ClemenPine	283
276	bloomkieren	281
277	JKendig	280
278	crying_wolf_13	276
279	Gundam_Steven	274
280	Eczbek	272
281	Jackster03	271
282	Shiirazu	270
283	Snowflowe	267
284	NotP0tato	265
284	Da_Boss_Rani	265
284	MangoTheFish	265
287	Stiar	262
288	501g	261
289	Lord_Jord	259
290	shrimp_flips	257
291	Hoid_the_Roamer	256
291	MustaLoordi	256
293	MunkaKris	255
293	Typadopoulos	255
295	Auseawesome	254
295	MovingFish7	254
297	Fuad_R	252
298	elicobnoah	251
298	6king6colt6	251
300	Incinere	248
