rank	username	minecraft:dropped/minecraft:diorite
166	anbbang	532
168	NYJ	524
169	TheWildMateo	522
170	Groundler	519
171	emrekn	517
172	BlankityMcBlank	516
173	Hpdinosaur	508
174	MightyWertu	504
175	Houstonion	503
176	SUN_DREAM	498
177	Jimi7hits	497
178	JEWISHBadenBeele	492
179	BoraMC	488
180	gabriels543	484
181	BobDeBouwer1337	482
182	BigCronkin	476
183	KG1999	473
184	ShedJr_	469
185	PeteO1995	467
186	wezzzi	463
187	Omar_Alone	458
188	BlancoFlaco	456
188	Jonte0599	456
190	CollinMH06	452
191	Awyrlas	448
192	_Razar	447
192	Sral7	447
194	Dogcorn69420	443
195	NotKaden_	441
196	SlayerCrypto	438
197	Humpcat	437
198	Strangemonkey71	418
199	binman420	416
200	Sabby65	404
201	PuFY	398
201	_k2x	398
203	Historical_Sand	395
204	The_Quack_Dealer	392
205	SellyZ	387
206	Kferno	385
207	TheBiggestFeller	384
207	Maenara	384
209	Zythose	383
210	Kubelz	382
211	OverallConcept	376
212	hcb238	375
212	_Karmaa	375
214	Quaintster	374
215	JohnnyFyes	369
216	djancak	368
217	Rasmanden	365
218	RobotMinion101	360
219	2blox	357
220	non089	354
221	YungWali	353
222	HolyVenom	352
223	little_dUki	349
224	egglapras	344
224	jewbacaman	344
224	fw3xywashere	344
227	masskedman	336
228	IAmTheWalrus910	334
229	Kukkelikuk	331
230	Nargotah	330
231	ayamefag	329
232	prizm_	328
232	fffMike	328
234	Kubeusz2010	324
235	benediktine1	320
235	mihimihimihi	320
237	C0oOK13M0N5T3R	319
238	Travka100	318
239	abramgray	316
240	ElKaySVK	315
241	stavgod	314
242	DaviusMaximoose	313
243	Warlord324	312
244	IdeallyGrey	311
245	KliBeast21	310
246	SokaOtaku	309
247	_naturell	308
247	_Yonk_	308
249	EcksDofficial	305
250	domagawha	304
250	AlphaWolfPlaysMC	304
252	_czarny	301
253	ColeSnyder	300
254	eviltunix	299
255	ori0le	298
256	SyntheticSurgeon	296
257	Cowison	295
257	silverpopcorn	295
259	NotTrixi	293
260	__Auspicious	292
261	epiksk8erduck	290
261	Dreamdbr14	290
263	burbankbuilder28	289
264	paranoid_plant	288
265	layabout100	286
266	SvenskaHugo	284
267	ClemenPine	283
268	bloomkieren	281
269	JKendig	280
270	crying_wolf_13	276
271	Gundam_Steven	274
272	Jackster03	271
273	Shiirazuku	270
274	Eczbek	268
275	Snowflowe	267
276	NotP0tato	265
276	Da_Boss_Rani	265
276	MangoTheFish	265
279	Stiar	262
280	501g	261
281	shrimp_flips	257
282	Hoid_the_Roamer	256
282	MustaLoordi	256
284	MunkaKris	255
284	Lord_Jord	255
284	Typadopoulos	255
287	Auseawesome	254
287	MovingFish7	254
289	Fuad_R	252
290	elicobnoah	251
290	6king6colt6	251
292	Incinere	248
293	Comma__	245
293	DTwenty	245
295	JayToe	244
296	LittleIan365	242
297	ese_wn_po	237
297	n0qtrnL	237
299	Bandito_Roamer	236
300	UCP_TheKingK	235
