rank	username	minecraft:dropped/minecraft:diorite
256	C0oOK13M0N5T3R	319
257	Travka100	318
258	abramgray	316
259	ElKaySVK	315
260	stavgod	314
261	DaviusMaximoose	313
262	Warlord324	312
263	IdeallyGrey	311
264	KliBeast21	310
265	Azmodan_246	309
266	ougstur	308
266	_Yonk_	308
268	xolstoi	305
269	domagawha	304
269	AlphaWolfPlaysMC	304
271	tlustyCZARNY	301
272	ColeSnyder	300
273	eviltunix	299
274	ori0le	298
275	Crowman1	297
276	SyntheticSurgeon	296
277	Cowison	295
277	silverpopcorn	295
279	Trixididntdie	293
280	__Auspicious	292
281	epiksk8erduck	290
281	Dreamdbr14	290
283	burbankbuilder28	289
284	paranoid_plant	288
285	layabout100	286
286	SvenskaHugo	284
287	ClemenPine	283
288	Pofen	282
289	bloomkieren	281
290	JKendig	280
291	crying_wolf_13	276
292	Gundam_Steven	274
293	Eczbek	272
294	Jackster03	271
295	Shiirazu	270
296	Snowflowe	267
297	NotP0tato	265
297	Da_Boss_Rani	265
297	Eczbox	265
300	Stiar	262
