rank	username	minecraft:dropped/minecraft:diorite
257	Azmodan_246	309
258	ougstur	308
258	_Yonk_	308
260	xolstoi	305
261	domagawha	304
261	AlphaWolfPlaysMC	304
263	malgosia14	301
264	ColeSnyder	300
265	eviltunix	299
266	ori0le	298
267	Crowman1	297
268	SyntheticSurgeon	296
269	Cowison	295
269	silverpopcorn	295
271	NotTrixi	293
272	__Auspicious	292
273	epiksk8erduck	290
273	Dreamdbr14	290
275	burbankbuilder28	289
276	paranoid_plant	288
277	layabout100	286
278	SvenskaHugo	284
279	ClemenPine	283
280	Pofen	282
281	bloomkieren	281
282	JKendig	280
283	crying_wolf_13	276
284	Gundam_Steven	274
285	Eczbek	272
286	Jackster03	271
287	Shiirazu	270
288	Snowflowe	267
289	NotP0tato	265
289	Da_Boss_Rani	265
289	MangoTheFish	265
292	Stiar	262
293	501g	261
294	Lord_Jord	259
295	shrimp_flips	257
296	Hoid_the_Roamer	256
296	MustaLoordi	256
298	MunkaKris	255
298	Typadopoulos	255
300	Auseawesome	254
