rank	username	minecraft:dropped/minecraft:diorite
254	RobotMinion101	360
255	lunkuku	358
256	2blox_	357
257	YungWali	353
258	HolyVenom	352
259	little_dUki	349
260	lorpus	344
260	jewbacaman	344
262	masskedman	336
263	IAmTheWalrus910	334
264	Kukkelikuk	331
265	Nargotah	330
266	ayamefag	329
267	prizm_	328
268	TheKingK_	325
269	Kubeusz2010	324
270	LagVibes	323
271	benediktine1	320
272	C0oOK13M0N5T3R	319
273	Travka100	318
274	abramgray	316
275	ElKaySVK	315
276	gren_ben	314
276	stavgod	314
278	DaviusMaximoose	313
279	Warlord324	312
280	IdeallyGrey	311
281	KliBeast21	310
282	Azmodan_246	309
283	ougstur	308
283	_Yonk_	308
285	domagawha	304
285	AlphaWolfPlaysMC	304
287	uaoo	301
288	ColeSnyder	300
289	eviltunix	299
290	ori0le	298
291	Crowman1	297
292	SyntheticSurgeon	296
293	Cowison	295
293	silverpopcorn	295
295	Blammm	293
296	__Auspicious	292
297	epiksk8erduck	290
297	Dreamdbr14	290
299	burbankbuilder28	289
300	paranoid_plant	288
