rank	username	minecraft:dropped/minecraft:diorite
256	UCP_TheKingK	321
257	benediktine1	320
258	C0oOK13M0N5T3R	319
259	Travka100	318
260	abramgray	316
261	ElKaySVK	315
262	stavgod	314
263	DaviusMaximoose	313
264	Warlord324	312
265	IdeallyGrey	311
266	KliBeast21	310
267	Azmodan_246	309
268	ougstur	308
268	_Yonk_	308
270	xolstoi	305
271	domagawha	304
271	AlphaWolfPlaysMC	304
273	tlustyCZARNY	301
274	ColeSnyder	300
275	eviltunix	299
276	ori0le	298
277	Crowman1	297
278	SyntheticSurgeon	296
279	Cowison	295
279	silverpopcorn	295
281	Trixididntdie	293
282	__Auspicious	292
283	epiksk8erduck	290
283	Dreamdbr14	290
285	burbankbuilder28	289
286	paranoid_plant	288
287	layabout100	286
288	SvenskaHugo	284
289	ClemenPine	283
290	Pofen	282
291	bloomkieren	281
292	JKendig	280
293	crying_wolf_13	276
294	Gundam_Steven	274
295	Eczbek	272
296	Jackster03	271
297	Shiirazu	270
298	Snowflowe	267
299	NotP0tato	265
299	Da_Boss_Rani	265
