rank	username	minecraft:dropped/minecraft:diorite
167	SuperPooch06	526
168	NYJ	524
169	TheWildMateo	522
170	Groundler	519
171	emrekn	517
172	BlankityMcBlank	516
173	Hpdinosaur	508
174	MightyWertu	504
175	Houstonion	503
176	SUN_DREAM	498
177	Jimi7hits	497
178	JEWISHBadenBeele	492
179	BoraMC	488
180	gabriels543	484
181	BobDeBouwer1337	482
182	BigCronkin	476
183	KG1999	473
184	ShedJr_	469
185	PeteO1995	467
186	wezzzi	463
187	Omar_Alone	458
188	BlancoFlaco	456
188	Jonte0599	456
190	CollinMH06	452
191	Awyrlas	448
192	_Razar	447
192	Sral7	447
194	Dogcorn69420	443
195	NotKaden_	441
196	SlayerCrypto	438
197	Humpcat	437
198	Strangemonkey71	418
199	Sabby65	404
200	PuFY	398
200	_k2x	398
202	Historical_Sand	395
203	The_Quack_Dealer	392
204	SellyZ	387
205	Kferno	385
206	TheBiggestFeller	384
206	Maenara	384
208	Zythose	383
209	Kubelz	382
210	OverallConcept	376
211	hcb238	375
211	_Karmaa	375
213	Quaintster	374
214	JohnnyFyes	369
215	djancak	368
216	Rasmanden	365
217	RobotMinion101	360
218	2blox	357
219	YungWali	353
220	HolyVenom	352
221	little_dUki	349
222	egglapras	344
222	jewbacaman	344
222	fw3xywashere	344
225	masskedman	336
226	IAmTheWalrus910	334
227	Kukkelikuk	331
228	Nargotah	330
229	ayamefag	329
230	prizm_	328
230	fffMike	328
232	Kubeusz2010	324
233	benediktine1	320
234	C0oOK13M0N5T3R	319
235	Travka100	318
236	abramgray	316
237	ElKaySVK	315
238	stavgod	314
239	DaviusMaximoose	313
240	Warlord324	312
241	IdeallyGrey	311
242	KliBeast21	310
243	SokaOtaku	309
244	_naturell	308
244	_Yonk_	308
246	EcksDofficial	305
247	domagawha	304
247	AlphaWolfPlaysMC	304
249	_czarny	301
250	ColeSnyder	300
251	eviltunix	299
252	ori0le	298
253	Cowison	295
253	silverpopcorn	295
255	NotTrixi	293
256	__Auspicious	292
257	epiksk8erduck	290
257	Dreamdbr14	290
259	burbankbuilder28	289
260	paranoid_plant	288
261	layabout100	286
262	ClemenPine	283
263	bloomkieren	281
264	JKendig	280
265	crying_wolf_13	276
266	Gundam_Steven	274
267	SvenskaHugo	272
268	Jackster03	271
269	Shiirazuku	270
270	Eczbek	268
271	NotP0tato	265
271	Da_Boss_Rani	265
271	MangoTheFish	265
274	Snowflowe	264
275	Stiar	262
276	501g	261
277	shrimp_flips	257
278	Hoid_the_Roamer	256
278	MustaLoordi	256
280	MunkaKris	255
280	Lord_Jord	255
280	Typadopoulos	255
283	Auseawesome	254
283	MovingFish7	254
285	elicobnoah	251
285	6king6colt6	251
287	Incinere	248
288	Comma__	245
288	DTwenty	245
290	JayToe	244
291	SyntheticSurgeon	242
291	LittleIan365	242
291	non089	242
294	ese_wn_po	237
294	n0qtrnL	237
296	Bandito_Roamer	236
297	UCP_TheKingK	232
298	Masssonnn	229
298	Rebytre	229
300	WyngGoy	228
