rank	username	minecraft:dropped/minecraft:diorite
255	masskedman	336
256	IAmTheWalrus910	334
257	Kukkelikuk	331
258	Nargotah	330
259	ayamefag	329
260	prizm_	328
261	Kubeusz2010	324
262	LagVibes	323
263	TheKingK_	321
264	benediktine1	320
265	C0oOK13M0N5T3R	319
266	Travka100	318
267	abramgray	316
268	ElKaySVK	315
269	stavgod	314
270	DaviusMaximoose	313
271	Warlord324	312
272	IdeallyGrey	311
273	KliBeast21	310
274	Azmodan_246	309
275	ougstur	308
275	_Yonk_	308
277	domagawha	304
277	AlphaWolfPlaysMC	304
279	KevinLevrone9983	301
280	myaccountwasgone	300
280	ColeSnyder	300
282	eviltunix	299
283	ori0le	298
284	Crowman1	297
285	SyntheticSurgeon	296
286	Cowison	295
286	silverpopcorn	295
288	Blammm	293
289	__Auspicious	292
290	epiksk8erduck	290
290	Dreamdbr14	290
292	burbankbuilder28	289
293	paranoid_plant	288
294	layabout100	286
295	ClemenPine	283
296	Pofen	282
297	bloomkieren	281
298	JKendig	280
299	OreTheBear	278
300	crying_wolf_13	276
