rank	username	minecraft:dropped/minecraft:diorite
256	Travka100	318
257	abramgray	316
258	ElKaySVK	315
259	stavgod	314
260	DaviusMaximoose	313
261	Warlord324	312
262	IdeallyGrey	311
263	KliBeast21	310
264	Azmodan_246	309
265	ougstur	308
265	_Yonk_	308
267	xolstoi	305
268	domagawha	304
268	AlphaWolfPlaysMC	304
270	tlustyCZARNY	301
271	ColeSnyder	300
272	eviltunix	299
273	ori0le	298
274	Crowman1	297
275	SyntheticSurgeon	296
276	Cowison	295
276	silverpopcorn	295
278	Trixididntdie	293
279	__Auspicious	292
280	epiksk8erduck	290
280	Dreamdbr14	290
282	burbankbuilder28	289
283	paranoid_plant	288
284	layabout100	286
285	SvenskaHugo	284
286	ClemenPine	283
287	Pofen	282
288	bloomkieren	281
289	hanaryheatwave	280
289	JKendig	280
291	crying_wolf_13	276
292	Gundam_Steven	274
293	Eczbek	272
294	Jackster03	271
295	Shiirazu	270
296	Snowflowe	267
297	NotP0tato	265
297	Da_Boss_Rani	265
297	Eczbox	265
300	Stiar	262
