rank	username	minecraft:dropped/minecraft:diorite
256	ayamefag	329
257	prizm_	328
257	fffMike	328
259	Kubeusz2010	324
260	LagVibes	323
261	UCP_TheKingK	321
262	benediktine1	320
263	C0oOK13M0N5T3R	319
264	Travka100	318
265	abramgray	316
266	ElKaySVK	315
267	stavgod	314
268	DaviusMaximoose	313
269	Warlord324	312
270	IdeallyGrey	311
271	KliBeast21	310
272	Azmodan_246	309
273	ougstur	308
273	_Yonk_	308
275	domagawha	304
275	AlphaWolfPlaysMC	304
277	tlustyCZARNY	301
278	ColeSnyder	300
279	eviltunix	299
280	ori0le	298
281	Crowman1	297
282	SyntheticSurgeon	296
283	Cowison	295
283	silverpopcorn	295
285	Trixididntdie	293
286	__Auspicious	292
287	epiksk8erduck	290
287	Dreamdbr14	290
289	burbankbuilder28	289
290	paranoid_plant	288
291	Krowuss	287
292	layabout100	286
293	ClemenPine	283
294	Pofen	282
295	bloomkieren	281
296	JKendig	280
297	OreTheBear	278
298	crying_wolf_13	276
299	Gundam_Steven	274
300	Eczbek	272
