rank	username	minecraft:dropped/minecraft:diorite
255	masskedman	336
256	IAmTheWalrus910	334
257	Kukkelikuk	331
258	Nargotah	330
259	ayamefag	329
260	prizm_	328
261	Kubeusz2010	324
262	LagVibes	323
263	TheKingK_	321
264	benediktine1	320
265	C0oOK13M0N5T3R	319
266	Travka100	318
267	abramgray	316
268	ElKaySVK	315
269	gren_ben	314
269	stavgod	314
271	DaviusMaximoose	313
272	Warlord324	312
273	IdeallyGrey	311
274	KliBeast21	310
275	Azmodan_246	309
276	ougstur	308
276	_Yonk_	308
278	domagawha	304
278	AlphaWolfPlaysMC	304
280	KevinLevrone9983	301
281	myaccountwasgone	300
281	ColeSnyder	300
283	eviltunix	299
284	ori0le	298
285	Crowman1	297
286	SyntheticSurgeon	296
287	Cowison	295
287	silverpopcorn	295
289	Blammm	293
290	__Auspicious	292
291	epiksk8erduck	290
291	Dreamdbr14	290
293	burbankbuilder28	289
294	paranoid_plant	288
295	layabout100	286
296	ClemenPine	283
297	Pofen	282
298	bloomkieren	281
299	JKendig	280
300	OreTheBear	278
