rank	username	minecraft:dropped/minecraft:diorite
256	prizm_	328
256	fffMike	328
258	Kubeusz2010	324
259	LagVibes	323
260	UCP_TheKingK	321
261	benediktine1	320
262	C0oOK13M0N5T3R	319
263	Travka100	318
264	abramgray	316
265	ElKaySVK	315
266	stavgod	314
267	DaviusMaximoose	313
268	Warlord324	312
269	IdeallyGrey	311
270	KliBeast21	310
271	Azmodan_246	309
272	ougstur	308
272	_Yonk_	308
274	domagawha	304
274	AlphaWolfPlaysMC	304
276	tlustyCZARNY	301
277	ColeSnyder	300
278	eviltunix	299
279	ori0le	298
280	Crowman1	297
281	SyntheticSurgeon	296
282	Cowison	295
282	silverpopcorn	295
284	Trixididntdie	293
285	__Auspicious	292
286	epiksk8erduck	290
286	Dreamdbr14	290
288	burbankbuilder28	289
289	paranoid_plant	288
290	Krowuss	287
291	layabout100	286
292	ClemenPine	283
293	Pofen	282
294	bloomkieren	281
295	JKendig	280
296	OreTheBear	278
297	crying_wolf_13	276
298	Gundam_Steven	274
299	Eczbek	272
300	Jackster03	271
