rank	username	minecraft:dropped/minecraft:diorite
161	anbbang	532
163	SuperPooch06	526
164	NYJ	524
165	Groundler	519
166	emrekn	517
167	BlankityMcBlank	516
168	Hpdinosaur	508
169	MightyWertu	504
170	Houstonion	503
171	SUN_DREAM	498
172	Jimi7hits	497
173	JEWISHBadenBeele	492
174	ImpavidArcher	490
175	BoraMC	488
176	gabriels543	484
177	BobDeBouwer1337	482
178	BigCronkin	476
179	KG1999	473
180	ShedJr_	469
181	PeteO1995	467
182	wezzzi	463
183	Omar_Alone	458
184	BlancoFlaco	456
184	Jonte0599	456
186	CollinMH06	452
187	Awyrlas	448
188	_Razar	447
188	Sral7	447
190	Dogcorn69420	443
191	NotKaden_	441
192	SlayerCrypto	438
193	Humpcat	437
194	Strangemonkey71	418
195	Sabby65	404
196	PuFY	398
196	_k2x	398
198	Historical_Sand	395
199	The_Quack_Dealer	392
200	SellyZ	387
201	Kferno	385
202	TheBiggestFeller	384
202	Maenara	384
204	Zythose	383
205	Kubelz	382
206	OverallConcept	376
207	hcb238	375
207	_Karmaa	375
209	Quaintster	374
210	JohnnyFyes	369
211	djancak	368
212	Rasmanden	365
213	RobotMinion101	360
214	2blox	357
215	YungWali	353
216	HolyVenom	352
217	little_dUki	349
218	egglapras	344
218	jewbacaman	344
220	masskedman	335
221	IAmTheWalrus910	334
222	Kukkelikuk	331
223	Nargotah	330
224	ayamefag	329
225	fffMike	328
226	Kubeusz2010	324
227	benediktine1	320
228	C0oOK13M0N5T3R	319
229	Travka100	318
230	abramgray	316
231	ElKaySVK	315
232	stavgod	314
233	DaviusMaximoose	313
234	Warlord324	312
235	IdeallyGrey	311
236	KliBeast21	310
237	SokaOtaku	309
238	_naturell	308
238	_Yonk_	308
240	EcksDofficial	305
241	domagawha	304
241	AlphaWolfPlaysMC	304
243	fw3xywashere	303
244	Nicky_H225	302
245	prizm_	301
245	_czarny	301
247	ColeSnyder	300
248	eviltunix	299
249	ori0le	298
250	Cowison	295
250	silverpopcorn	295
252	NotTrixi	293
253	__Auspicious	292
254	epiksk8erduck	290
254	Dreamdbr14	290
256	burbankbuilder28	289
257	paranoid_plant	288
258	layabout100	286
259	ClemenPine	283
260	bloomkieren	281
261	JKendig	280
262	crying_wolf_13	276
263	Gundam_Steven	274
264	Jackster03	271
264	SvenskaHugo	271
266	Shiirazuku	270
267	Eczbek	268
268	NotP0tato	265
268	MangoTheFish	265
270	Stiar	262
271	501g	261
272	Hoid_the_Roamer	256
272	MustaLoordi	256
274	MunkaKris	255
274	Lord_Jord	255
274	Typadopoulos	255
277	Auseawesome	254
277	MovingFish7	254
279	elicobnoah	251
279	6king6colt6	251
281	Incinere	248
282	Comma__	245
282	DTwenty	245
284	JayToe	244
285	LittleIan365	242
286	ese_wn_po	237
286	n0qtrnL	237
288	Bandito_Roamer	236
289	UCP_TheKingK	232
290	Masssonnn	229
291	WyngGoy	228
292	AuroraValkyrie	227
292	_TCARREIRA_	227
294	mimbo1211	226
294	Dusk_95	226
294	Soffbord	226
297	Da_Boss_Rani	225
297	jiggywraps	225
297	RyuNeko932000	225
297	VentiHilton	225
