rank	username	minecraft:dropped/minecraft:diorite
266	Kukkelikuk	331
267	Nargotah	330
268	ayamefag	329
269	prizm_	328
270	Kubeusz2010	324
271	LagVibes	323
272	benediktine1	320
273	C0oOK13M0N5T3R	319
274	Travka100	318
275	abramgray	316
276	ElKaySVK	315
277	gren_ben	314
277	stavgod	314
279	DaviusMaximoose	313
280	Warlord324	312
281	IdeallyGrey	311
282	KliBeast21	310
283	Azmodan_246	309
284	ougstur	308
284	_Yonk_	308
286	domagawha	304
286	AlphaWolfPlaysMC	304
288	bananowySigma	301
289	ColeSnyder	300
290	eviltunix	299
291	ori0le	298
292	Crowman1	297
293	SyntheticSurgeon	296
294	Cowison	295
294	silverpopcorn	295
296	Blammm	293
297	__Auspicious	292
298	epiksk8erduck	290
298	Dreamdbr14	290
300	burbankbuilder28	289
