rank	username	minecraft:dropped/minecraft:diorite
257	malgosia14	301
258	ColeSnyder	300
259	eviltunix	299
260	ori0le	298
261	SyntheticSurgeon	296
262	Cowison	295
262	silverpopcorn	295
264	NotTrixi	293
265	__Auspicious	292
266	epiksk8erduck	290
266	Dreamdbr14	290
268	burbankbuilder28	289
269	paranoid_plant	288
270	layabout100	286
271	SvenskaHugo	284
272	ClemenPine	283
273	bloomkieren	281
274	JKendig	280
275	crying_wolf_13	276
276	Gundam_Steven	274
277	Eczbek	272
278	Jackster03	271
279	Shiirazu	270
280	Snowflowe	267
281	NotP0tato	265
281	Da_Boss_Rani	265
281	MangoTheFish	265
284	Stiar	262
285	501g	261
286	shrimp_flips	257
287	Hoid_the_Roamer	256
287	MustaLoordi	256
289	MunkaKris	255
289	Lord_Jord	255
289	Typadopoulos	255
292	Auseawesome	254
292	MovingFish7	254
294	Fuad_R	252
295	elicobnoah	251
295	6king6colt6	251
297	Incinere	248
298	Comma__	245
298	DTwenty	245
300	JayToe	244
