rank	username	minecraft:dropped/minecraft:diorite
257	IdeallyGrey	311
258	KliBeast21	310
259	Azmodan_246	309
260	ougstur	308
260	_Yonk_	308
262	xolstoi	305
263	domagawha	304
263	AlphaWolfPlaysMC	304
265	malgosia14	301
266	ColeSnyder	300
267	eviltunix	299
268	ori0le	298
269	Crowman1	297
270	SyntheticSurgeon	296
271	Cowison	295
271	silverpopcorn	295
273	NotTrixi	293
274	__Auspicious	292
275	epiksk8erduck	290
275	Dreamdbr14	290
277	burbankbuilder28	289
278	paranoid_plant	288
279	layabout100	286
280	SvenskaHugo	284
281	ClemenPine	283
282	Pofen	282
283	bloomkieren	281
284	JKendig	280
285	crying_wolf_13	276
286	Gundam_Steven	274
287	Eczbek	272
288	Jackster03	271
289	Shiirazu	270
290	Snowflowe	267
291	NotP0tato	265
291	Da_Boss_Rani	265
291	MangoTheFish	265
294	Stiar	262
295	501g	261
296	Lord_Jord	259
297	shrimp_flips	257
298	Hoid_the_Roamer	256
298	MustaLoordi	256
300	MunkaKris	255
