rank	username	minecraft:dropped/minecraft:diorite
161	anbbang	532
163	SuperPooch06	526
164	NYJ	524
165	Groundler	519
166	emrekn	517
167	BlankityMcBlank	516
168	Hpdinosaur	508
169	MightyWertu	504
170	Houstonion	503
171	SUN_DREAM	498
172	JEWISHBadenBeele	492
173	BoraMC	488
174	ImpavidArcher	486
175	gabriels543	484
176	BobDeBouwer1337	482
177	BigCronkin	476
178	KG1999	473
179	ShedJr_	469
180	PeteO1995	467
181	wezzzi	463
182	Omar_Alone	458
183	BlancoFlaco	456
183	Jonte0599	456
185	CollinMH06	452
186	Awyrlas	448
187	_Razar	447
187	Sral7	447
189	Dogcorn69420	443
190	NotKaden_	441
191	SlayerCrypto	438
192	Humpcat	437
193	Strangemonkey71	418
194	Sabby65	404
195	PuFY	398
195	_k2x	398
197	Historical_Sand	395
198	The_Quack_Dealer	392
199	SellyZ	387
200	Kferno	385
201	TheBiggestFeller	384
201	Maenara	384
203	Zythose	383
204	Kubelz	382
205	OverallConcept	376
206	hcb238	375
206	_Karmaa	375
208	Quaintster	374
209	JohnnyFyes	369
210	djancak	368
211	Rasmanden	365
212	RobotMinion101	360
213	2blox	357
214	YungWali	353
215	HolyVenom	352
216	little_dUki	349
217	egglapras	344
217	jewbacaman	344
219	masskedman	334
219	IAmTheWalrus910	334
221	Kukkelikuk	331
222	Nargotah	330
223	ayamefag	329
224	fffMike	328
225	Kubeusz2010	324
226	benediktine1	320
227	C0oOK13M0N5T3R	319
228	Travka100	318
229	abramgray	316
230	ElKaySVK	315
231	stavgod	314
232	DaviusMaximoose	313
233	Warlord324	312
234	IdeallyGrey	311
235	KliBeast21	310
236	SokaOtaku	309
237	_naturell	308
237	_Yonk_	308
239	EcksDofficial	305
240	domagawha	304
240	AlphaWolfPlaysMC	304
242	Nicky_H225	302
243	_czarny	301
244	ColeSnyder	300
245	eviltunix	299
246	ori0le	298
247	Cowison	295
247	fw3xywashere	295
247	silverpopcorn	295
250	NotTrixi	293
251	__Auspicious	292
252	epiksk8erduck	290
252	Dreamdbr14	290
254	burbankbuilder28	289
255	paranoid_plant	288
256	layabout100	286
257	ClemenPine	283
258	bloomkieren	281
259	JKendig	280
260	crying_wolf_13	276
261	Gundam_Steven	274
262	Jackster03	271
262	SvenskaHugo	271
264	Shiirazuku	270
265	Eczbek	268
266	NotP0tato	265
266	MangoTheFish	265
268	Stiar	262
269	501g	261
270	Hoid_the_Roamer	256
270	MustaLoordi	256
272	MunkaKris	255
272	Lord_Jord	255
272	Typadopoulos	255
275	Auseawesome	254
275	MovingFish7	254
277	elicobnoah	251
277	6king6colt6	251
279	Incinere	248
280	Jimi7hits	247
281	Comma__	245
281	DTwenty	245
283	JayToe	244
284	LittleIan365	242
285	ese_wn_po	237
285	n0qtrnL	237
287	Bandito_Roamer	236
288	UCP_TheKingK	232
289	Masssonnn	229
290	WyngGoy	228
291	AuroraValkyrie	227
291	_TCARREIRA_	227
293	mimbo1211	226
293	Dusk_95	226
293	Soffbord	226
296	jiggywraps	225
296	RyuNeko932000	225
296	VentiHilton	225
296	Tristankill	225
300	Drlzyy	223
