rank	username	minecraft:dropped/minecraft:name_tag
216	Samificator	1
216	ClemenPine	1
216	Drewen24	1
216	Luminad3	1
216	Elastiq	1
216	parodypatient	1
216	Wowful	1
216	Lord_Zacler	1
216	abig4il	1
216	Toiton	1
216	DarlaMeow	1
216	1442	1
216	shrimp_flips	1
216	EfficientC52	1
216	RedcatVII	1
216	Buuck_	1
216	ProfessorDiaper	1
216	MentheMan09	1
216	monky_irl	1
216	Druid95	1
216	IAmTheWalrus910	1
216	TheEnderMan548	1
216	ediballbearings	1
216	DontHaveKick	1
216	miramyu	1
216	Luigipunch989	1
