rank	username	minecraft:dropped/minecraft:elytra
231	Spaghettatron	1
231	Rasaq	1
231	BodaciousCake	1
231	Humpcat	1
231	youhjjhhhjj	1
231	Batman922	1
231	_AceOfSpace_	1
231	Rox_The_Box	1
231	Reamdin	1
231	NinjaKnifeKill	1
231	Maltyy	1
231	Myszoaz	1
231	MrAdamant209	1
231	Historical_Sand	1
231	gaziter10	1
231	urbeans	1
231	prelutrinae	1
231	Gooberkid223	1
231	cowgirlkasia	1
231	ATrojansLegend	1
231	Just_Roby	1
231	Cryptacity	1
231	bloodbiter	1
231	m_be9	1
231	Nicky_H225	1
231	SwiftyPlayz__	1
231	rpmm	1
231	noodlepack	1
231	G1ldor	1
231	Tmb1	1
231	Masssonnn	1
231	Flapjacker687	1
231	paranoid_plant	1
231	Scathra	1
231	Laykon	1
231	Awyrlas	1
231	IforgotCS_Source	1
231	intropass	1
231	Tjhodskins19	1
231	2Stout	1
231	r123moore	1
231	Dyosy	1
231	benediktine1	1
231	eposlul	1
231	XboxPanda	1
231	pumpfonzo	1
231	MitexFTW	1
231	mariominejedi	1
231	Windo_licker	1
231	Giannism	1
