rank	username	minecraft:dropped/minecraft:elytra
221	Maltyy	1
221	Myszoaz	1
221	MrAdamant209	1
221	Historical_Sand	1
221	gaziter10	1
221	urbeans	1
221	prelutrinae	1
221	Gooberkid223	1
221	cowgirlkasia	1
221	ATrojansLegend	1
221	Just_Roby	1
221	Cryptacity	1
221	bloodbiter	1
221	m_be9	1
221	Nicky_H225	1
221	MinttyFressh	1
221	SwiftyPlayz__	1
221	rpmm	1
221	noodlepack	1
221	G1ldor	1
221	Tmb1	1
221	Flapjacker687	1
221	paranoid_plant	1
221	Scathra	1
221	Laykon	1
221	Awyrlas	1
221	IforgotCS_Source	1
221	intropass	1
221	Tjhodskins19	1
221	2Stout	1
221	r123moore	1
221	Dyosy	1
221	benediktine1	1
221	eposlul	1
221	XboxPanda	1
221	pumpfonzo	1
221	MitexFTW	1
221	mariominejedi	1
221	Windo_licker	1
221	Marbz_	1
221	Giannism	1
221	willowcherrytree	1
221	loveseeker	1
221	CarltheCuck	1
221	Rumpletaezer	1
221	CheesyToess	1
221	Arceus1975	1
221	thewindmillman	1
221	_Boipl_	1
221	pappaberg	1
