rank	username	minecraft:dropped/minecraft:elytra
229	BodaciousCake	1
229	Humpcat	1
229	youhjjhhhjj	1
229	Batman922	1
229	_AceOfSpace_	1
229	Rox_The_Box	1
229	Reamdin	1
229	NinjaKnifeKill	1
229	Maltyy	1
229	Myszoaz	1
229	MrAdamant209	1
229	Historical_Sand	1
229	gaziter10	1
229	urbeans	1
229	prelutrinae	1
229	Gooberkid223	1
229	cowgirlkasia	1
229	ATrojansLegend	1
229	Just_Roby	1
229	Cryptacity	1
229	bloodbiter	1
229	m_be9	1
229	Nicky_H225	1
229	SwiftyPlayz__	1
229	rpmm	1
229	noodlepack	1
229	G1ldor	1
229	Tmb1	1
229	Masssonnn	1
229	Flapjacker687	1
229	paranoid_plant	1
229	Scathra	1
229	Laykon	1
229	Awyrlas	1
229	IforgotCS_Source	1
229	intropass	1
229	Tjhodskins19	1
229	2Stout	1
229	r123moore	1
229	Dyosy	1
229	benediktine1	1
229	eposlul	1
229	XboxPanda	1
229	pumpfonzo	1
229	MitexFTW	1
229	mariominejedi	1
229	Windo_licker	1
229	Giannism	1
229	willowcherrytree	1
229	loveseeker	1
