rank	username	minecraft:dropped/minecraft:elytra
212	lizardfightclub	2
212	Maenara	2
212	AuroraSkies	2
212	xDraggin	2
212	Wowful	2
212	EdGalbraith	2
212	Cordicus	2
212	PineappleZ215	2
212	_Hayt	2
212	NYJ	2
212	AspenLightVT	2
212	Fuad_R	2
212	DanTheBuilderino	2
212	MustaLoordi	2
212	pretty_pink_reno	2
212	GravitySaint	2
212	Buuck_	2
212	Paigefly	2
212	mihimihimihi	2
212	MovingFish7	2
212	Druid95	2
212	geekbird	2
212	Synthoum	2
212	SvenskaHugo	2
212	pablopickle	2
212	brofrickcheaters	2
212	_TCARREIRA_	2
212	CalebDHawk	2
212	fffMike	2
212	hermmm_	2
212	VentiHilton	2
212	RealBuddy	2
212	amkold	2
