rank	username	minecraft:dropped/minecraft:elytra
243	Ev0luti0nz	1
243	dimondking777	1
243	Vaarde	1
243	pZygh0st	1
243	teslawolf38	1
243	Foof13	1
243	q_wq	1
243	numbra	1
243	Wolf_Mauler_73	1
243	Nesquiczek	1
243	dragonsleger	1
243	BlancoFlaco	1
243	hm947	1
243	Gundam_Steven	1
243	_Razar	1
243	Spaghettatron	1
243	Flopperdonkey	1
243	Rasaq	1
243	BodaciousCake	1
243	Humpcat	1
243	youhjjhhhjj	1
243	Batman922	1
243	Huwulling	1
243	_AceOfSpace_	1
243	Rox_The_Box	1
243	Reamdin	1
243	Susscra	1
243	NinjaKnifeKill	1
243	Maltyy	1
243	Myszoaz	1
243	MrAdamant209	1
243	Historical_Sand	1
243	gaziter10	1
243	urbeans	1
243	prelutrinae	1
243	Gooberkid223	1
243	cowgirlkasia	1
243	ATrojansLegend	1
243	Just_Roby	1
243	Cryptacity	1
243	bloodbiter	1
243	m_be9	1
243	Nicky_H225	1
243	SwiftyPlayz__	1
243	rpmm	1
243	noodlepack	1
243	G1ldor	1
243	Tmb1	1
243	Masssonnn	1
243	Flapjacker687	1
243	paranoid_plant	1
