rank	username	minecraft:dropped/minecraft:elytra
224	Reamdin	1
224	NinjaKnifeKill	1
224	Maltyy	1
224	Myszoaz	1
224	MrAdamant209	1
224	Historical_Sand	1
224	gaziter10	1
224	urbeans	1
224	prelutrinae	1
224	Gooberkid223	1
224	cowgirlkasia	1
224	ATrojansLegend	1
224	Just_Roby	1
224	Cryptacity	1
224	bloodbiter	1
224	m_be9	1
224	Nicky_H225	1
224	SwiftyPlayz__	1
224	rpmm	1
224	noodlepack	1
224	G1ldor	1
224	Tmb1	1
224	Flapjacker687	1
224	paranoid_plant	1
224	Scathra	1
224	Laykon	1
224	Awyrlas	1
224	IforgotCS_Source	1
224	intropass	1
224	Tjhodskins19	1
224	2Stout	1
224	r123moore	1
224	Dyosy	1
224	benediktine1	1
224	eposlul	1
224	XboxPanda	1
224	pumpfonzo	1
224	MitexFTW	1
224	mariominejedi	1
224	Windo_licker	1
224	Marbz_	1
224	Giannism	1
224	willowcherrytree	1
224	loveseeker	1
224	CarltheCuck	1
224	Rumpletaezer	1
224	CheesyToess	1
224	Arceus1975	1
224	thewindmillman	1
