rank	username	minecraft:dropped/minecraft:elytra
110	Sral7	4
110	skrongus	4
110	Teebone15	4
139	Mr_Byzantine	3
139	peachfuzz1267	3
139	CLG_Kata	3
139	MixerDixer	3
139	EMC_	3
139	I_Am_Mushkin	3
139	KarlKaek	3
139	TheMilkerOfCats	3
139	itburb	3
139	TooManyDuck	3
139	Incinere	3
139	Blobcat29	3
139	titanlax	3
139	SnowyAvi	3
139	catandmoose	3
139	excelsionprime	3
139	Z3braYTIL	3
139	set67	3
139	fade_emerge78823	3
139	mimbo1211	3
139	Zaridey	3
139	Ecplosive	3
139	Winklepicker279	3
139	Marbz_	3
139	okCrypto	3
139	Chromary	3
139	Zythose	3
139	King_Pancake1	3
139	DAD_1996	3
139	F_Uhre	3
139	iElijah	3
139	Jonte0599	3
139	sammidk	3
139	Rasmanden	3
139	groofles	3
139	Klerick	3
139	Lord_Jord	3
139	audiocracked	3
139	Inbefour	3
139	EveryonesUncle	3
139	YungWali	3
139	DarlaMeow	3
139	_Karmaa	3
139	El_Jalapeno	3
139	Bloo2406	3
139	Warlord324	3
139	monky_irl	3
139	djancak	3
139	__tomato	3
139	_Yonk_	3
139	LeeMcGee30	3
139	Eczbek	3
139	Aryamanee	3
139	Empresario	3
139	FishisTTV	3
194	Krasnal1337	2
194	MuffinManzz	2
194	ProbablyNick	2
194	Apollo_993	2
194	BPTY4618	2
194	LovelyDane	2
194	diamondgolem35	2
194	AverageGorg	2
194	gren_ben	2
194	nattybears	2
194	MoistMicrowave	2
194	ShedJr_	2
194	MOSS000	2
194	MrKrabOnCoke	2
194	Da_Boss_Rani	2
194	bbrothers_5	2
194	DirtyDalle	2
194	Prodiginus	2
194	CaracolCxnt	2
194	InfernalMound	2
194	Auseawesome	2
194	Presisor	2
194	_Nat666	2
194	MinttyFressh	2
194	StanceTB	2
194	jjsadler	2
194	BruhM0mnt	2
194	IKeepDying	2
194	Kkanot	2
194	Motsaro	2
194	Trixididntdie	2
194	himak1	2
194	Pineapplesugr	2
194	emrekn	2
194	imcombxt	2
194	NotKaden_	2
194	drunkeeez	2
194	fallingemma	2
194	Arsinic7	2
194	fr_ser	2
194	valiSW	2
194	Arceus1975	2
194	thewindmillman	2
194	DaviusMaximoose	2
194	_Buffo	2
194	ApophisNova	2
194	gloryoftherain	2
194	LeGold	2
194	Fergusoncurly	2
194	TheShyPig	2
194	HeraclesOGU	2
194	ClemenPine	2
194	lizardfightclub	2
194	SaintJosie	2
194	Maenara	2
194	AuroraSkies	2
194	xDraggin	2
194	Wowful	2
194	LeonelSalamanca	2
194	Cordicus	2
194	PineappleZ215	2
194	_Hayt	2
194	NYJ	2
194	_Bguette_	2
194	Fuad_R	2
194	DanTheBuilderino	2
194	MustaLoordi	2
194	GravitySaint	2
194	Paigefly	2
194	mihimihimihi	2
194	MovingFish7	2
194	Druid95	2
194	geekbird	2
194	_Mythic____	2
194	SvenskaHugo	2
194	pablopickle	2
194	brofrickcheaters	2
194	_TCARREIRA_	2
194	obzii	2
194	CalebDHawk	2
194	fffMike	2
194	Hermanni__	2
194	VentiHilton	2
194	RealBuddy	2
194	amkold	2
194	MyNamaSheff	2
194	Powowowow	2
194	vandmanden	2
194	00000000-0000-0000-0009-01fd30af3efb	2
283	SaltineDream	1
283	jojo1515151	1
283	HiveSkins	1
283	Bandito_Roamer	1
283	Deu_Stew	1
283	fanofbands101	1
283	CueMix	1
283	Ev0luti0nz	1
283	dimondking777	1
283	Vaarde	1
283	TrNrGhost	1
283	teslawolf38	1
283	Foof13	1
283	q_wq	1
283	ImNotYuqii	1
283	Wolf_Mauler_73	1
283	Jindong	1
283	Creativebuilder2	1
