rank	username	minecraft:dropped/minecraft:elytra
232	_Razar	1
232	Spaghettatron	1
232	Rasaq	1
232	BodaciousCake	1
232	Humpcat	1
232	youhjjhhhjj	1
232	Batman922	1
232	_AceOfSpace_	1
232	Rox_The_Box	1
232	Reamdin	1
232	NinjaKnifeKill	1
232	Maltyy	1
232	Myszoaz	1
232	MrAdamant209	1
232	Historical_Sand	1
232	gaziter10	1
232	urbeans	1
232	prelutrinae	1
232	Gooberkid223	1
232	cowgirlkasia	1
232	ATrojansLegend	1
232	Just_Roby	1
232	Cryptacity	1
232	bloodbiter	1
232	m_be9	1
232	Nicky_H225	1
232	SwiftyPlayz__	1
232	rpmm	1
232	noodlepack	1
232	G1ldor	1
232	Tmb1	1
232	Masssonnn	1
232	Flapjacker687	1
232	paranoid_plant	1
232	Scathra	1
232	Laykon	1
232	Awyrlas	1
232	IforgotCS_Source	1
232	intropass	1
232	Tjhodskins19	1
232	2Stout	1
232	r123moore	1
232	Dyosy	1
232	benediktine1	1
232	eposlul	1
232	XboxPanda	1
232	pumpfonzo	1
232	MitexFTW	1
232	mariominejedi	1
232	Windo_licker	1
