rank	username	minecraft:dropped/minecraft:elytra
225	Rox_The_Box	1
225	Reamdin	1
225	NinjaKnifeKill	1
225	Maltyy	1
225	Myszoaz	1
225	MrAdamant209	1
225	Historical_Sand	1
225	gaziter10	1
225	urbeans	1
225	prelutrinae	1
225	Gooberkid223	1
225	cowgirlkasia	1
225	ATrojansLegend	1
225	Just_Roby	1
225	Cryptacity	1
225	bloodbiter	1
225	m_be9	1
225	Nicky_H225	1
225	SwiftyPlayz__	1
225	rpmm	1
225	noodlepack	1
225	G1ldor	1
225	Tmb1	1
225	Flapjacker687	1
225	paranoid_plant	1
225	Scathra	1
225	Laykon	1
225	Awyrlas	1
225	IforgotCS_Source	1
225	intropass	1
225	Tjhodskins19	1
225	2Stout	1
225	r123moore	1
225	Dyosy	1
225	benediktine1	1
225	eposlul	1
225	XboxPanda	1
225	pumpfonzo	1
225	MitexFTW	1
225	mariominejedi	1
225	Windo_licker	1
225	Marbz_	1
225	Giannism	1
225	willowcherrytree	1
225	loveseeker	1
225	CarltheCuck	1
225	Rumpletaezer	1
225	CheesyToess	1
225	Arceus1975	1
