rank	username	minecraft:dropped/minecraft:elytra
178	_TCARREIRA_	2
178	obzii	2
178	CalebDHawk	2
178	fffMike	2
178	Hermanni__	2
178	VentiHilton	2
178	RealBuddy	2
178	amkold	2
178	Aryamanee	2
178	MyNamaSheff	2
178	Powowowow	2
178	vandmanden	2
178	FishisTTV	2
178	00000000-0000-0000-0009-01fd30af3efb	2
261	SaltineDream	1
261	jojo1515151	1
261	HiveSkins	1
261	Bandito_Roamer	1
261	_Huge_Male_	1
261	fanofbands101	1
261	CueMix	1
261	Ev0luti0nz	1
261	dimondking777	1
261	Vaarde	1
261	pZygh0st	1
261	teslawolf38	1
261	Foof13	1
261	q_wq	1
261	ImNotYuqii	1
261	Wolf_Mauler_73	1
261	Jindong	1
261	dragonsleger	1
261	BlancoFlaco	1
261	hm947	1
261	Gundam_Steven	1
261	_Razaria	1
261	Spaghettatron	1
261	Flopperdonkey	1
261	Rasaq	1
261	BodaciousCake	1
261	Humpcat	1
261	youhjjhhhjj	1
261	SyntheticSurgeon	1
261	Batman922	1
261	Alteriity	1
261	_AceOfSpace_	1
261	Rox_The_Box	1
261	Reamdin	1
261	Susscra	1
261	NinjaKnifeKill	1
261	Maltyy	1
261	Myszoaz	1
261	MrAdamant209	1
261	Historical_Sand	1
