rank	username	minecraft:dropped/minecraft:elytra
223	NinjaKnifeKill	1
223	Maltyy	1
223	Myszoaz	1
223	MrAdamant209	1
223	Historical_Sand	1
223	gaziter10	1
223	urbeans	1
223	prelutrinae	1
223	Gooberkid223	1
223	cowgirlkasia	1
223	ATrojansLegend	1
223	Just_Roby	1
223	Cryptacity	1
223	bloodbiter	1
223	m_be9	1
223	Nicky_H225	1
223	MinttyFressh	1
223	SwiftyPlayz__	1
223	rpmm	1
223	noodlepack	1
223	G1ldor	1
223	Tmb1	1
223	Flapjacker687	1
223	paranoid_plant	1
223	Scathra	1
223	Laykon	1
223	Awyrlas	1
223	IforgotCS_Source	1
223	intropass	1
223	Tjhodskins19	1
223	2Stout	1
223	r123moore	1
223	Dyosy	1
223	benediktine1	1
223	eposlul	1
223	XboxPanda	1
223	pumpfonzo	1
223	MitexFTW	1
223	mariominejedi	1
223	Windo_licker	1
223	Marbz_	1
223	Giannism	1
223	willowcherrytree	1
223	loveseeker	1
223	CarltheCuck	1
223	Rumpletaezer	1
223	CheesyToess	1
223	Arceus1975	1
223	thewindmillman	1
