rank	username	minecraft:dropped/minecraft:elytra
221	diamondgolem35	2
221	AverageGorg	2
221	gren_ben	2
221	nattybears	2
221	Literally_Rat	2
221	ShedJr_	2
221	MOSS000	2
221	nugget_ingesta	2
221	Kronos42	2
221	MrKrabOnCoke	2
221	Rani_R	2
221	bbrothers_5	2
221	DirtyDalle	2
221	Prodiginus	2
221	CaracolCxnt	2
221	InfernalMound	2
221	Saucepeh	2
221	Auseawesome	2
221	Presisor	2
221	_Nat666	2
221	MinttyFressh	2
221	StanceTB	2
221	jjsadler	2
221	Secret_Canary	2
221	BruhM0mnt	2
221	_witch_craft_	2
221	IKeepDying	2
221	Kkanot	2
221	Motsaro	2
221	Blammm	2
221	himak1	2
221	Pineapplesugr	2
221	emrekn	2
221	imcombxt	2
221	NotKaden_	2
221	drunkeeez	2
221	Koalander	2
221	fallingemma	2
221	Arsinic7	2
221	fr_ser	2
221	ee_echo_oo	2
221	valiSW	2
221	Arceus1975	2
221	thewindmillman	2
221	DaviusMaximoose	2
221	AmitE1	2
221	ApophisNova	2
221	egg_innit	2
221	gloryoftherain	2
221	goldyx	2
221	Fergusoncurly	2
221	Mr_Froxy	2
221	TheShyPig	2
221	HeraclesOGU	2
221	ClemenPine	2
221	HolyVenom	2
221	lizardfightclub	2
221	Maenara	2
221	AuroraSkies	2
221	xDraggin	2
221	Wowful	2
221	EdGalbraith	2
221	Cordicus	2
221	PineappleZ215	2
221	_Hayt	2
221	NYJ	2
221	AspenLightVT	2
221	Fuad_R	2
221	DanTheBuilderino	2
221	MustaLoordi	2
221	GravitySaint	2
221	Paigefly	2
221	mihimihimihi	2
