rank	username	minecraft:dropped/minecraft:elytra
183	ShedJr_	2
183	MOSS000	2
183	MrKrabOnCoke	2
183	Da_Boss_Rani	2
183	bbrothers_5	2
183	DirtyDalle	2
183	Prodiginus	2
183	InfernalMound	2
183	Auseawesome	2
183	MinttyFressh	2
183	StanceTB	2
183	catandmoose	2
183	jjsadler	2
183	BruhM0mnt	2
183	Kkanot	2
183	Motsaro	2
183	NotTrixi	2
183	himak1	2
183	emrekn	2
183	NotKaden_	2
183	drunkeeez	2
183	fallingemma	2
183	Arsinic7	2
183	fr_ser	2
183	valiSW	2
183	Arceus1975	2
183	thewindmillman	2
183	DaviusMaximoose	2
183	_Buffo	2
183	ApophisNova	2
183	gloryoftherain	2
183	LeGold	2
183	Fergusoncurly	2
183	TheShyPig	2
183	BunkeredTree	2
183	ClemenPine	2
183	lizardfightclub	2
183	SaintJosie	2
183	Maenara	2
183	AuroraSkies	2
183	xDraggin	2
183	Wowful	2
183	binman420	2
183	TheCordicus	2
183	PineappleZ215	2
183	_Hayt	2
183	NYJ	2
183	_Bguette_	2
183	Fuad_R	2
183	DanTheBuilderino	2
183	MustaLoordi	2
183	GravitySaint	2
183	Paigefly	2
183	mihimihimihi	2
183	MovingFish7	2
183	Dusk_95	2
183	geekbird	2
183	Mythic1130	2
183	SvenskaHugo	2
183	pablopickle	2
183	brofrickcheaters	2
183	_TCARREIRA_	2
183	obzii	2
183	CalebDHawk	2
183	fffMike	2
183	Hermanni__	2
183	VentiHilton	2
183	RealBuddy	2
183	amkold	2
183	Aryamanee	2
183	MyNamaSheff	2
183	Powowowow	2
183	vandmanden	2
183	00000000-0000-0000-0009-01fd30af3efb	2
266	SaltineDream	1
266	jojo1515151	1
266	HiveSkins	1
266	Bandito_Roamer	1
266	fanofbands101	1
266	CueMix	1
266	Ev0luti0nz	1
266	dimondking777	1
266	Vaarde	1
266	pZygh0st	1
266	teslawolf38	1
266	Foof13	1
266	q_wq	1
266	ImNotYuqii	1
266	Wolf_Mauler_73	1
266	Jindong	1
266	Creativebuilder2	1
266	dragonsleger	1
266	BlancoFlaco	1
266	hm947	1
266	Gundam_Steven	1
266	_Razaria	1
266	Spaghettatron	1
266	Flopperdonkey	1
266	Rasaq	1
266	BodaciousCake	1
266	Humpcat	1
266	youhjjhhhjj	1
266	SyntheticSurgeon	1
266	Batman922	1
266	Alteriity	1
266	_AceOfSpace_	1
266	Rox_The_Box	1
266	Reamdin	1
266	Susscra	1
