rank	username	minecraft:dropped/minecraft:elytra
171	Prodiginus	2
171	InfernalMound	2
171	Auseawesome	2
171	MinttyFressh	2
171	StanceTB	2
171	jjsadler	2
171	BruhM0mnt	2
171	Kkanot	2
171	Motsaro	2
171	NotTrixi	2
171	himak1	2
171	emrekn	2
171	NotKaden_	2
171	drunkeeez	2
171	fallingemma	2
171	Arsinic7	2
171	fr_ser	2
171	valiSW	2
171	Arceus1975	2
171	thewindmillman	2
171	DaviusMaximoose	2
171	_Buffo	2
171	ApophisNova	2
171	gloryoftherain	2
171	LeGold	2
171	Fergusoncurly	2
171	TheShyPig	2
171	xo_Marren_xo	2
171	ClemenPine	2
171	lizardfightclub	2
171	RodSerlingCringe	2
171	Maenara	2
171	AuroraSkies	2
171	SpookyDraggin	2
171	Wowful	2
171	TheCordicus	2
171	PineappleZ215	2
171	_Hayt	2
171	NYJ	2
171	_Bguette_	2
171	DanTheBuilderino	2
171	MustaLoordi	2
171	GravitySaint	2
171	Paigefly	2
171	mihimihimihi	2
171	MovingFish7	2
171	Dusk_95	2
171	geekbird	2
171	SvenskaHugo	2
171	aywri	2
171	UCP_TheKingK	2
171	brofrickcheaters	2
171	_TCARREIRA_	2
171	obzii	2
171	CalebDHawk	2
171	fffMike	2
171	Eczbek	2
171	Hermanni__	2
171	VentiHilton	2
171	RealBuddy	2
171	amkold	2
171	Aryamanee	2
171	MyNamaSheff	2
171	Powowowow	2
171	vandmanden	2
171	FishisTTV	2
171	00000000-0000-0000-0009-01fd30af3efb	2
252	SaltineDream	1
252	jojo1515151	1
252	HiveSkins	1
252	Bandito_Roamer	1
252	fanofbands101	1
252	CueMix	1
252	Ev0luti0nz	1
252	dimondking777	1
252	Vaarde	1
252	pZygh0st	1
252	teslawolf38	1
252	Foof13	1
252	q_wq	1
252	numbra	1
252	Wolf_Mauler_73	1
252	Nesquiczek	1
252	dragonsleger	1
252	BlancoFlaco	1
252	hm947	1
252	Gundam_Steven	1
252	_Razar	1
252	Spaghettatron	1
252	Flopperdonkey	1
252	Rasaq	1
252	BodaciousCake	1
252	Humpcat	1
252	youhjjhhhjj	1
252	SyntheticSurgeon	1
252	Batman922	1
252	Alteriity	1
252	Huwulling	1
252	_AceOfSpace_	1
252	Rox_The_Box	1
252	Reamdin	1
252	Susscra	1
252	NinjaKnifeKill	1
252	Maltyy	1
252	Myszoaz	1
252	MrAdamant209	1
252	Historical_Sand	1
252	gaziter10	1
252	urbeans	1
252	prelutrinae	1
252	Gooberkid223	1
252	cowgirlkasia	1
252	ATrojansLegend	1
252	Just_Roby	1
252	Cryptacity	1
252	bloodbiter	1
