rank	username	minecraft:dropped/minecraft:elytra
239	teslawolf38	1
239	Foof13	1
239	q_wq	1
239	numbra	1
239	Wolf_Mauler_73	1
239	Nesquiczek	1
239	dragonsleger	1
239	BlancoFlaco	1
239	hm947	1
239	Gundam_Steven	1
239	_Razar	1
239	Spaghettatron	1
239	Rasaq	1
239	BodaciousCake	1
239	Humpcat	1
239	youhjjhhhjj	1
239	Batman922	1
239	_AceOfSpace_	1
239	Rox_The_Box	1
239	Reamdin	1
239	NinjaKnifeKill	1
239	Maltyy	1
239	Myszoaz	1
239	MrAdamant209	1
239	Historical_Sand	1
239	gaziter10	1
239	urbeans	1
239	prelutrinae	1
239	Gooberkid223	1
239	cowgirlkasia	1
239	ATrojansLegend	1
239	Just_Roby	1
239	Cryptacity	1
239	bloodbiter	1
239	m_be9	1
239	Nicky_H225	1
239	SwiftyPlayz__	1
239	rpmm	1
239	noodlepack	1
239	G1ldor	1
239	Tmb1	1
239	Masssonnn	1
239	Flapjacker687	1
239	paranoid_plant	1
239	Scathra	1
239	Laykon	1
239	Awyrlas	1
239	IforgotCS_Source	1
239	intropass	1
239	Tjhodskins19	1
239	LeauVox4921	1
