rank	username	minecraft:dropped/minecraft:elytra
219	MrAdamant209	1
219	Historical_Sand	1
219	gaziter10	1
219	urbeans	1
219	prelutrinae	1
219	Gooberkid223	1
219	cowgirlkasia	1
219	ATrojansLegend	1
219	Just_Roby	1
219	Cryptacity	1
219	bloodbiter	1
219	m_be9	1
219	Nicky_H225	1
219	SwiftyPlayz__	1
219	rpmm	1
219	noodlepack	1
219	G1ldor	1
219	Tmb1	1
219	Flapjacker687	1
219	paranoid_plant	1
219	Scathra	1
219	Laykon	1
219	Awyrlas	1
219	IforgotCS_Source	1
219	intropass	1
219	Tjhodskins19	1
219	2Stout	1
219	r123moore	1
219	Dyosy	1
219	benediktine1	1
219	eposlul	1
219	XboxPanda	1
219	pumpfonzo	1
219	MitexFTW	1
219	mariominejedi	1
219	Windo_licker	1
219	Giannism	1
219	willowcherrytree	1
219	loveseeker	1
219	CarltheCuck	1
219	Rumpletaezer	1
219	CheesyToess	1
219	Arceus1975	1
219	thewindmillman	1
219	_Boipl_	1
219	pappaberg	1
219	Billious	1
219	SokaOtaku	1
219	LilyNova	1
219	BronkerBrum	1
