rank	username	minecraft:dropped/minecraft:elytra
169	MinttyFressh	2
169	StanceTB	2
169	jjsadler	2
169	BruhM0mnt	2
169	Kkanot	2
169	Motsaro	2
169	NotTrixi	2
169	himak1	2
169	emrekn	2
169	NotKaden_	2
169	fallingemma	2
169	Arsinic7	2
169	fr_ser	2
169	valiSW	2
169	Arceus1975	2
169	thewindmillman	2
169	DaviusMaximoose	2
169	_Buffo	2
169	ApophisNova	2
169	gloryoftherain	2
169	LeGold	2
169	Fergusoncurly	2
169	TheShyPig	2
169	xo_Marren_xo	2
169	ClemenPine	2
169	lizardfightclub	2
169	RodSerlingCringe	2
169	Maenara	2
169	AuroraSkies	2
169	SpookyDraggin	2
169	Wowful	2
169	TheCordicus	2
169	PineappleZ215	2
169	_Hayt	2
169	NYJ	2
169	_Bguette_	2
169	DanTheBuilderino	2
169	MustaLoordi	2
169	GravitySaint	2
169	Paigefly	2
169	mihimihimihi	2
169	MovingFish7	2
169	Dusk_95	2
169	geekbird	2
169	SvenskaHugo	2
169	aywri	2
169	UCP_TheKingK	2
169	brofrickcheaters	2
169	_TCARREIRA_	2
169	obzii	2
169	CalebDHawk	2
169	fffMike	2
169	Eczbek	2
169	Hermanni__	2
169	VentiHilton	2
169	RealBuddy	2
169	amkold	2
169	Aryamanee	2
169	MyNamaSheff	2
169	Powowowow	2
169	vandmanden	2
169	FishisTTV	2
169	00000000-0000-0000-0009-01fd30af3efb	2
248	SaltineDream	1
248	jojo1515151	1
248	HiveSkins	1
248	Bandito_Roamer	1
248	Mr_Byzantine	1
248	fanofbands101	1
248	CueMix	1
248	Ev0luti0nz	1
248	dimondking777	1
248	Vaarde	1
248	pZygh0st	1
248	teslawolf38	1
248	Foof13	1
248	q_wq	1
248	numbra	1
248	Wolf_Mauler_73	1
248	Nesquiczek	1
248	dragonsleger	1
248	BlancoFlaco	1
248	hm947	1
248	Gundam_Steven	1
248	_Razar	1
248	Spaghettatron	1
248	Flopperdonkey	1
248	Rasaq	1
248	BodaciousCake	1
248	Humpcat	1
248	youhjjhhhjj	1
248	Batman922	1
248	Alteriity	1
248	Huwulling	1
248	_AceOfSpace_	1
248	Rox_The_Box	1
248	Reamdin	1
248	Susscra	1
248	NinjaKnifeKill	1
248	Maltyy	1
248	Myszoaz	1
248	MrAdamant209	1
248	Historical_Sand	1
248	gaziter10	1
248	urbeans	1
248	prelutrinae	1
248	Gooberkid223	1
248	cowgirlkasia	1
248	ATrojansLegend	1
248	Just_Roby	1
248	Cryptacity	1
248	bloodbiter	1
248	m_be9	1
248	Nicky_H225	1
248	SwiftyPlayz__	1
248	rpmm	1
