rank	username	minecraft:dropped/minecraft:elytra
137	Ecplosive	3
137	Winklepicker279	3
137	Marbz_	3
137	okCrypto	3
137	Chromary	3
137	Zythose	3
137	King_Pancake1	3
137	DAD_1996	3
137	F_Uhre	3
137	iElijah	3
137	Jonte0599	3
137	sammidk	3
137	Rasmanden	3
137	groofles	3
137	Klerick	3
137	Lord_Jord	3
137	audiocracked	3
137	Inbefour	3
137	EveryonesUncle	3
137	YungWali	3
137	DarlaMeow	3
137	_Karmaa	3
137	El_Jalapeno	3
137	Bloo2406	3
137	Warlord324	3
137	monky_irl	3
137	djancak	3
137	__tomato	3
137	_Yonk_	3
137	LeeMcGee30	3
137	Eczbek	3
137	Aryamanee	3
137	aao001	3
137	FishisTTV	3
188	Krasnal1337	2
188	MuffinManzz	2
188	Mr_Byzantine	2
188	ProbablyNick	2
188	Apollo_993	2
188	LovelyDane	2
188	diamondgolem35	2
188	gren_ben	2
188	nattybears	2
188	ThiccExotic	2
188	ShedJr_	2
188	MOSS000	2
188	MrKrabOnCoke	2
188	Da_Boss_Rani	2
188	bbrothers_5	2
188	DirtyDalle	2
188	Prodiginus	2
188	InfernalMound	2
188	Auseawesome	2
188	Presisor	2
188	MinttyFressh	2
188	StanceTB	2
188	catandmoose	2
188	jjsadler	2
188	BruhM0mnt	2
188	IKeepDying	2
188	Kkanot	2
188	Motsaro	2
188	NotTrixi	2
188	himak1	2
188	Pineapplesugr	2
188	emrekn	2
188	stickymonkeyboy	2
188	NotKaden_	2
188	drunkeeez	2
188	fallingemma	2
188	Arsinic7	2
188	fr_ser	2
188	valiSW	2
188	Arceus1975	2
188	thewindmillman	2
188	DaviusMaximoose	2
188	_Buffo	2
188	ApophisNova	2
188	gloryoftherain	2
188	LeGold	2
188	Fergusoncurly	2
188	TheShyPig	2
188	BunkeredTree	2
188	ClemenPine	2
188	lizardfightclub	2
188	SaintJosie	2
188	Maenara	2
188	AuroraSkies	2
188	xDraggin	2
188	Wowful	2
188	binman420	2
188	TheCordicus	2
188	PineappleZ215	2
188	_Hayt	2
188	NYJ	2
188	_Bguette_	2
188	Fuad_R	2
188	DanTheBuilderino	2
188	MustaLoordi	2
188	GravitySaint	2
188	Paigefly	2
188	mihimihimihi	2
188	MovingFish7	2
188	Dusk_95	2
188	geekbird	2
188	Mythic1130	2
188	SvenskaHugo	2
188	pablopickle	2
188	brofrickcheaters	2
188	_TCARREIRA_	2
188	obzii	2
188	CalebDHawk	2
188	fffMike	2
188	Hermanni__	2
188	VentiHilton	2
188	RealBuddy	2
188	amkold	2
188	MyNamaSheff	2
188	Powowowow	2
188	vandmanden	2
188	00000000-0000-0000-0009-01fd30af3efb	2
275	SaltineDream	1
275	jojo1515151	1
275	HiveSkins	1
275	Bandito_Roamer	1
275	fanofbands101	1
275	CueMix	1
275	Ev0luti0nz	1
275	dimondking777	1
275	Vaarde	1
275	pZygh0st	1
275	teslawolf38	1
275	Foof13	1
275	q_wq	1
275	ImNotYuqii	1
275	Wolf_Mauler_73	1
275	Jindong	1
275	Creativebuilder2	1
275	dragonsleger	1
275	BlancoFlaco	1
275	hm947	1
275	Gundam_Steven	1
275	_Razaria	1
275	Spaghettatron	1
275	Flopperdonkey	1
275	Rasaq	1
275	BodaciousCake	1
